Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,145,2020-05-21
2020-05-22,144,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,264,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,288,2020-05-27
2020-05-28,286,2020-05-28
2020-05-29,339,2020-05-29
2020-05-30,332,2020-05-30
2020-05-31,333,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,508,2020-06-04
2020-06-05,514,2020-06-05
2020-06-06,532,2020-06-06
2020-06-07,646,2020-06-07
2020-06-08,715,2020-06-08
2020-06-09,700,2020-06-09
2020-06-10,1041,2020-06-10
2020-06-11,992,2020-06-11
2020-06-12,1024,2020-06-12
2020-06-13,1036,2020-06-13
2020-06-14,1079,2020-06-14
2020-06-15,1477,2020-06-15
2020-06-16,1493,2020-06-16
2020-06-17,1553,2020-06-17
2020-06-18,1771,2020-06-18
2020-06-19,1837,2020-06-19
2020-06-20,1877,2020-06-20
2020-06-21,1964,2020-06-21
2020-06-22,2033,2020-06-22
2020-06-23,2193,2020-06-23
2020-06-24,2250,2020-06-24
2020-06-25,2362,2020-06-25
2020-06-26,2391,2020-06-26
2020-06-27,2386,2020-06-27
2020-06-28,2527,2020-06-28
2020-06-29,2637,2020-06-29
2020-06-30,2864,2020-06-30
2020-07-01,3140,2020-07-01
2020-07-02,3254,2020-07-02
2020-07-03,3291,2020-07-03
2020-07-04,3287,2020-07-04
2020-07-05,3299,2020-07-05
2020-07-06,3453,2020-07-06
2020-07-07,3620,2020-07-07
2020-07-08,3713,2020-07-08
2020-07-09,3761,2020-07-09
2020-07-10,3952,2020-07-10
2020-07-11,4111,2020-07-11
2020-07-12,4117,2020-07-12
'2020-07-13',4120,+
'2020-07-14',4255,+
'2020-07-15',4400,+
'2020-07-16',4550,+
'2020-07-17',4706,+
'2020-07-18',4867,+
'2020-07-19',5034,+
'2020-07-20',5206,+
'2020-07-21',5385,+
'2020-07-22',5569,+
'2020-07-23',5760,+
'2020-07-24',5958,+
'2020-07-25',6162,+
'2020-07-26',6373,+
'2020-07-27',6591,+
'2020-07-28',6817,+
