Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,130,2020-05-17
2020-05-18,132,2020-05-18
2020-05-19,140,2020-05-19
2020-05-20,141,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,272,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,323,2020-05-29
2020-05-30,324,2020-05-30
2020-05-31,376,2020-05-31
2020-06-01,418,2020-06-01
2020-06-02,491,2020-06-02
2020-06-03,494,2020-06-03
2020-06-04,500,2020-06-04
2020-06-05,515,2020-06-05
2020-06-06,610,2020-06-06
2020-06-07,682,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
