Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,151,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,291,2020-05-27
2020-05-28,290,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,336,2020-05-30
2020-05-31,337,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,441,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,514,2020-06-04
2020-06-05,521,2020-06-05
2020-06-06,538,2020-06-06
2020-06-07,649,2020-06-07
2020-06-08,720,2020-06-08
2020-06-09,710,2020-06-09
2020-06-10,1037,2020-06-10
2020-06-11,1006,2020-06-11
2020-06-12,1037,2020-06-12
2020-06-13,1049,2020-06-13
2020-06-14,1091,2020-06-14
2020-06-15,1476,2020-06-15
2020-06-16,1509,2020-06-16
2020-06-17,1571,2020-06-17
2020-06-18,1783,2020-06-18
2020-06-19,1857,2020-06-19
2020-06-20,1900,2020-06-20
2020-06-21,1986,2020-06-21
2020-06-22,2056,2020-06-22
2020-06-23,2214,2020-06-23
2020-06-24,2276,2020-06-24
2020-06-25,2388,2020-06-25
2020-06-26,2422,2020-06-26
2020-06-27,2419,2020-06-27
2020-06-28,2554,2020-06-28
2020-06-29,2666,2020-06-29
2020-06-30,2890,2020-06-30
2020-07-01,3166,2020-07-01
2020-07-02,3290,2020-07-02
2020-07-03,3333,2020-07-03
2020-07-04,3332,2020-07-04
2020-07-05,3344,2020-07-05
2020-07-06,3493,2020-07-06
'2020-07-07',3659,+
'2020-07-08',3835,+
'2020-07-09',4020,+
'2020-07-10',4214,+
'2020-07-11',4418,+
'2020-07-12',4631,+
'2020-07-13',4855,+
'2020-07-14',5090,+
'2020-07-15',5336,+
'2020-07-16',5593,+
'2020-07-17',5864,+
'2020-07-18',6147,+
'2020-07-19',6444,+
'2020-07-20',6755,+
'2020-07-21',7081,+
'2020-07-22',7424,+
