Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,134,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,144,2020-05-20
2020-05-21,145,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,153,2020-05-24
2020-05-25,245,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,286,2020-05-27
2020-05-28,287,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,332,2020-05-30
2020-05-31,333,2020-05-31
2020-06-01,387,2020-06-01
2020-06-02,430,2020-06-02
2020-06-03,506,2020-06-03
2020-06-04,509,2020-06-04
2020-06-05,515,2020-06-05
2020-06-06,531,2020-06-06
2020-06-07,629,2020-06-07
'2020-06-08',649,+
'2020-06-09',671,+
'2020-06-10',693,+
'2020-06-11',716,+
'2020-06-12',740,+
'2020-06-13',764,+
'2020-06-14',790,+
'2020-06-15',816,+
'2020-06-16',843,+
'2020-06-17',871,+
'2020-06-18',900,+
'2020-06-19',929,+
'2020-06-20',960,+
'2020-06-21',992,+
'2020-06-22',1025,+
