Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,290,2020-05-27
2020-05-28,289,2020-05-28
2020-05-29,339,2020-05-29
2020-05-30,335,2020-05-30
2020-05-31,336,2020-05-31
2020-06-01,396,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,518,2020-06-03
2020-06-04,512,2020-06-04
2020-06-05,519,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,644,2020-06-07
2020-06-08,716,2020-06-08
'2020-06-09',707,+
'2020-06-10',736,+
'2020-06-11',767,+
'2020-06-12',800,+
'2020-06-13',834,+
'2020-06-14',869,+
'2020-06-15',906,+
'2020-06-16',945,+
'2020-06-17',985,+
'2020-06-18',1027,+
'2020-06-19',1071,+
'2020-06-20',1116,+
'2020-06-21',1164,+
'2020-06-22',1213,+
'2020-06-23',1265,+
'2020-06-24',1319,+
