Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,129,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,161,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,349,2020-05-30
2020-05-31,350,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,444,2020-06-02
2020-06-03,518,2020-06-03
2020-06-04,533,2020-06-04
2020-06-05,539,2020-06-05
2020-06-06,554,2020-06-06
2020-06-07,642,2020-06-07
2020-06-08,724,2020-06-08
2020-06-09,737,2020-06-09
2020-06-10,986,2020-06-10
2020-06-11,1042,2020-06-11
2020-06-12,1067,2020-06-12
2020-06-13,1085,2020-06-13
2020-06-14,1121,2020-06-14
2020-06-15,1424,2020-06-15
2020-06-16,1544,2020-06-16
2020-06-17,1611,2020-06-17
2020-06-18,1790,2020-06-18
2020-06-19,1900,2020-06-19
2020-06-20,1957,2020-06-20
2020-06-21,2036,2020-06-21
'2020-06-22',2112,+
'2020-06-23',2257,+
'2020-06-24',2415,+
'2020-06-25',2584,+
'2020-06-26',2765,+
'2020-06-27',2958,+
'2020-06-28',3164,+
'2020-06-29',3385,+
'2020-06-30',3622,+
'2020-07-01',3875,+
'2020-07-02',4145,+
'2020-07-03',4435,+
'2020-07-04',4745,+
'2020-07-05',5076,+
'2020-07-06',5431,+
'2020-07-07',5810,+
