Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,163,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,215,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,318,2020-05-27
2020-05-28,323,2020-05-28
2020-05-29,343,2020-05-29
2020-05-30,374,2020-05-30
2020-05-31,375,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,455,2020-06-02
2020-06-03,518,2020-06-03
2020-06-04,570,2020-06-04
2020-06-05,575,2020-06-05
2020-06-06,586,2020-06-06
2020-06-07,641,2020-06-07
2020-06-08,740,2020-06-08
2020-06-09,791,2020-06-09
'2020-06-10',917,+
'2020-06-11',1091,+
'2020-06-12',1144,+
'2020-06-13',1290,+
'2020-06-14',1395,+
'2020-06-15',1545,+
'2020-06-16',1687,+
'2020-06-17',1858,+
'2020-06-18',2036,+
'2020-06-19',2238,+
'2020-06-20',2455,+
'2020-06-21',2696,+
'2020-06-22',2959,+
'2020-06-23',3249,+
'2020-06-24',3567,+
'2020-06-25',3916,+
