Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,149,2020-05-18
2020-05-19,135,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,144,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,154,2020-05-24
2020-05-25,268,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,285,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,330,2020-05-30
2020-05-31,331,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,521,2020-06-03
2020-06-04,505,2020-06-04
2020-06-05,512,2020-06-05
2020-06-06,530,2020-06-06
2020-06-07,649,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,697,2020-06-09
2020-06-10,1052,2020-06-10
2020-06-11,988,2020-06-11
2020-06-12,1021,2020-06-12
2020-06-13,1032,2020-06-13
2020-06-14,1076,2020-06-14
2020-06-15,1490,2020-06-15
2020-06-16,1490,2020-06-16
2020-06-17,1549,2020-06-17
2020-06-18,1773,2020-06-18
2020-06-19,1833,2020-06-19
2020-06-20,1870,2020-06-20
2020-06-21,1959,2020-06-21
2020-06-22,2027,2020-06-22
2020-06-23,2190,2020-06-23
2020-06-24,2243,2020-06-24
2020-06-25,2357,2020-06-25
2020-06-26,2382,2020-06-26
2020-06-27,2375,2020-06-27
2020-06-28,2521,2020-06-28
2020-06-29,2630,2020-06-29
2020-06-30,2862,2020-06-30
2020-07-01,3140,2020-07-01
2020-07-02,3246,2020-07-02
2020-07-03,3278,2020-07-03
2020-07-04,3271,2020-07-04
2020-07-05,3284,2020-07-05
2020-07-06,3444,2020-07-06
2020-07-07,3611,2020-07-07
2020-07-08,3701,2020-07-08
2020-07-09,3746,2020-07-09
2020-07-10,3942,2020-07-10
2020-07-11,4100,2020-07-11
2020-07-12,4099,2020-07-12
2020-07-13,4100,2020-07-13
2020-07-14,4190,2020-07-14
2020-07-15,4207,2020-07-15
'2020-07-16',4263,+
'2020-07-17',4385,+
'2020-07-18',4516,+
'2020-07-19',4651,+
'2020-07-20',4791,+
'2020-07-21',4935,+
'2020-07-22',5083,+
'2020-07-23',5236,+
'2020-07-24',5393,+
'2020-07-25',5555,+
'2020-07-26',5722,+
'2020-07-27',5894,+
'2020-07-28',6071,+
'2020-07-29',6254,+
'2020-07-30',6442,+
'2020-07-31',6635,+
