Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,153,2020-05-20
2020-05-21,154,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,160,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,263,2020-05-25
2020-05-26,299,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,354,2020-05-29
2020-05-30,355,2020-05-30
2020-05-31,356,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,458,2020-06-02
2020-06-03,538,2020-06-03
'2020-06-04',589,+
'2020-06-05',646,+
'2020-06-06',707,+
'2020-06-07',775,+
'2020-06-08',848,+
'2020-06-09',928,+
'2020-06-10',1016,+
'2020-06-11',1111,+
'2020-06-12',1215,+
'2020-06-13',1329,+
'2020-06-14',1451,+
'2020-06-15',1584,+
'2020-06-16',1729,+
'2020-06-17',1887,+
'2020-06-18',2060,+
'2020-06-19',2249,+
'2020-06-20',2454,+
'2020-06-21',2679,+
'2020-06-22',2924,+
'2020-06-23',3192,+
'2020-06-24',3485,+
'2020-06-25',3804,+
'2020-06-26',4152,+
'2020-06-27',4532,+
'2020-06-28',4947,+
