Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,143,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,145,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,260,2020-05-25
2020-05-26,285,2020-05-26
2020-05-27,288,2020-05-27
2020-05-28,287,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,333,2020-05-30
2020-05-31,334,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,437,2020-06-02
2020-06-03,517,2020-06-03
2020-06-04,510,2020-06-04
2020-06-05,516,2020-06-05
2020-06-06,533,2020-06-06
2020-06-07,644,2020-06-07
2020-06-08,714,2020-06-08
2020-06-09,703,2020-06-09
2020-06-10,1029,2020-06-10
2020-06-11,997,2020-06-11
2020-06-12,1027,2020-06-12
2020-06-13,1040,2020-06-13
2020-06-14,1082,2020-06-14
2020-06-15,1465,2020-06-15
2020-06-16,1496,2020-06-16
2020-06-17,1557,2020-06-17
2020-06-18,1768,2020-06-18
2020-06-19,1840,2020-06-19
2020-06-20,1883,2020-06-20
2020-06-21,1968,2020-06-21
2020-06-22,2038,2020-06-22
2020-06-23,2194,2020-06-23
2020-06-24,2256,2020-06-24
2020-06-25,2367,2020-06-25
2020-06-26,2400,2020-06-26
2020-06-27,2397,2020-06-27
2020-06-28,2532,2020-06-28
2020-06-29,2642,2020-06-29
2020-06-30,2865,2020-06-30
2020-07-01,3139,2020-07-01
2020-07-02,3261,2020-07-02
2020-07-03,3303,2020-07-03
2020-07-04,3302,2020-07-04
2020-07-05,3314,2020-07-05
2020-07-06,3462,2020-07-06
2020-07-07,3627,2020-07-07
2020-07-08,3724,2020-07-08
2020-07-09,3775,2020-07-09
2020-07-10,3961,2020-07-10
2020-07-11,4120,2020-07-11
'2020-07-12',4134,+
'2020-07-13',4286,+
'2020-07-14',4446,+
'2020-07-15',4613,+
'2020-07-16',4786,+
'2020-07-17',4966,+
'2020-07-18',5153,+
'2020-07-19',5346,+
'2020-07-20',5547,+
'2020-07-21',5755,+
'2020-07-22',5971,+
'2020-07-23',6195,+
'2020-07-24',6428,+
'2020-07-25',6669,+
'2020-07-26',6919,+
'2020-07-27',7179,+
