Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,151,2020-05-18
2020-05-19,135,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,154,2020-05-24
2020-05-25,270,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,286,2020-05-27
2020-05-28,284,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,330,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,504,2020-06-04
2020-06-05,511,2020-06-05
2020-06-06,529,2020-06-06
2020-06-07,650,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,695,2020-06-09
2020-06-10,1058,2020-06-10
2020-06-11,985,2020-06-11
2020-06-12,1019,2020-06-12
2020-06-13,1029,2020-06-13
2020-06-14,1074,2020-06-14
2020-06-15,1496,2020-06-15
2020-06-16,1488,2020-06-16
2020-06-17,1546,2020-06-17
2020-06-18,1774,2020-06-18
2020-06-19,1830,2020-06-19
2020-06-20,1866,2020-06-20
2020-06-21,1955,2020-06-21
2020-06-22,2023,2020-06-22
2020-06-23,2188,2020-06-23
2020-06-24,2238,2020-06-24
2020-06-25,2353,2020-06-25
2020-06-26,2376,2020-06-26
2020-06-27,2368,2020-06-27
2020-06-28,2517,2020-06-28
2020-06-29,2626,2020-06-29
2020-06-30,2860,2020-06-30
2020-07-01,3138,2020-07-01
2020-07-02,3241,2020-07-02
2020-07-03,3270,2020-07-03
2020-07-04,3262,2020-07-04
2020-07-05,3274,2020-07-05
2020-07-06,3437,2020-07-06
2020-07-07,3605,2020-07-07
2020-07-08,3693,2020-07-08
2020-07-09,3736,2020-07-09
2020-07-10,3936,2020-07-10
2020-07-11,4092,2020-07-11
2020-07-12,4088,2020-07-12
2020-07-13,4089,2020-07-13
2020-07-14,4180,2020-07-14
2020-07-15,4196,2020-07-15
2020-07-16,4252,2020-07-16
2020-07-17,4252,2020-07-17
'2020-07-18',4320,+
'2020-07-19',4431,+
'2020-07-20',4550,+
'2020-07-21',4673,+
'2020-07-22',4799,+
'2020-07-23',4929,+
'2020-07-24',5063,+
'2020-07-25',5200,+
'2020-07-26',5341,+
'2020-07-27',5486,+
'2020-07-28',5634,+
'2020-07-29',5787,+
'2020-07-30',5944,+
'2020-07-31',6105,+
'2020-08-01',6270,+
'2020-08-02',6440,+
