Data,Saida_Estimada,Data
2020-04-18,40,2020-04-18
2020-04-19,43,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,73,2020-04-27
2020-04-28,141,2020-04-28
2020-04-29,142,2020-04-29
2020-04-30,151,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,152,2020-05-02
2020-05-03,156,2020-05-03
2020-05-04,162,2020-05-04
2020-05-05,259,2020-05-05
2020-05-06,294,2020-05-06
2020-05-07,301,2020-05-07
2020-05-08,301,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,349,2020-05-10
2020-05-11,350,2020-05-11
2020-05-12,407,2020-05-12
2020-05-13,452,2020-05-13
2020-05-14,531,2020-05-14
2020-05-15,534,2020-05-15
2020-05-16,540,2020-05-16
2020-05-17,556,2020-05-17
2020-05-18,660,2020-05-18
2020-05-19,738,2020-05-19
2020-05-20,798,2020-05-20
2020-05-21,864,2020-05-21
2020-05-22,935,2020-05-22
2020-05-23,1011,2020-05-23
2020-05-24,1094,2020-05-24
2020-05-25,1184,2020-05-25
2020-05-26,1281,2020-05-26
2020-05-27,1387,2020-05-27
2020-05-28,1500,2020-05-28
2020-05-29,1624,2020-05-29
2020-05-30,1757,2020-05-30
2020-05-31,1901,2020-05-31
2020-06-01,2057,2020-06-01
2020-06-02,2226,2020-06-02
2020-06-03,2409,2020-06-03
