Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,140,2020-05-19
2020-05-20,142,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,162,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,294,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,301,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,350,2020-06-01
2020-06-02,406,2020-06-02
2020-06-03,452,2020-06-03
2020-06-04,531,2020-06-04
2020-06-05,533,2020-06-05
2020-06-06,540,2020-06-06
2020-06-07,556,2020-06-07
'2020-06-08',659,+
'2020-06-09',737,+
'2020-06-10',796,+
'2020-06-11',861,+
'2020-06-12',931,+
'2020-06-13',1007,+
'2020-06-14',1089,+
'2020-06-15',1177,+
'2020-06-16',1273,+
'2020-06-17',1377,+
'2020-06-18',1488,+
'2020-06-19',1609,+
'2020-06-20',1740,+
'2020-06-21',1882,+
'2020-06-22',2035,+
'2020-06-23',2200,+
'2020-06-24',2379,+
