Data,Saida_Estimada,Data
2020-04-18,18,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,54,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,140,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,151,2020-05-18
2020-05-19,152,2020-05-19
2020-05-20,152,2020-05-20
2020-05-21,156,2020-05-21
2020-05-22,162,2020-05-22
2020-05-23,258,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,301,2020-05-25
2020-05-26,301,2020-05-26
2020-05-27,348,2020-05-27
2020-05-28,349,2020-05-28
2020-05-29,350,2020-05-29
2020-05-30,406,2020-05-30
2020-05-31,452,2020-05-31
2020-06-01,531,2020-06-01
2020-06-02,533,2020-06-02
2020-06-03,540,2020-06-03
2020-06-04,556,2020-06-04
2020-06-05,659,2020-06-05
2020-06-06,737,2020-06-06
2020-06-07,796,2020-06-07
'2020-06-08',861,+
'2020-06-09',931,+
'2020-06-10',1007,+
'2020-06-11',1089,+
'2020-06-12',1177,+
'2020-06-13',1273,+
'2020-06-14',1377,+
'2020-06-15',1488,+
'2020-06-16',1609,+
'2020-06-17',1740,+
'2020-06-18',1882,+
'2020-06-19',2035,+
'2020-06-20',2200,+
'2020-06-21',2379,+
