Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,129,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,155,2020-05-23
2020-05-24,160,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,299,2020-05-27
2020-05-28,300,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,396,2020-06-01
2020-06-02,443,2020-06-02
2020-06-03,517,2020-06-03
2020-06-04,532,2020-06-04
2020-06-05,538,2020-06-05
2020-06-06,552,2020-06-06
2020-06-07,641,2020-06-07
2020-06-08,723,2020-06-08
2020-06-09,735,2020-06-09
2020-06-10,985,2020-06-10
2020-06-11,1039,2020-06-11
2020-06-12,1065,2020-06-12
2020-06-13,1082,2020-06-13
2020-06-14,1118,2020-06-14
2020-06-15,1423,2020-06-15
2020-06-16,1541,2020-06-16
2020-06-17,1607,2020-06-17
2020-06-18,1787,2020-06-18
2020-06-19,1895,2020-06-19
2020-06-20,1952,2020-06-20
2020-06-21,2031,2020-06-21
2020-06-22,2107,2020-06-22
'2020-06-23',2247,+
'2020-06-24',2399,+
'2020-06-25',2562,+
'2020-06-26',2736,+
'2020-06-27',2921,+
'2020-06-28',3119,+
'2020-06-29',3331,+
'2020-06-30',3557,+
'2020-07-01',3798,+
'2020-07-02',4056,+
'2020-07-03',4331,+
'2020-07-04',4624,+
'2020-07-05',4938,+
'2020-07-06',5273,+
'2020-07-07',5630,+
'2020-07-08',6012,+
