Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,152,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,144,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,154,2020-05-24
2020-05-25,271,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,285,2020-05-27
2020-05-28,283,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,328,2020-05-30
2020-05-31,329,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,503,2020-06-04
2020-06-05,510,2020-06-05
2020-06-06,528,2020-06-06
2020-06-07,650,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,693,2020-06-09
2020-06-10,1061,2020-06-10
2020-06-11,983,2020-06-11
2020-06-12,1017,2020-06-12
2020-06-13,1027,2020-06-13
2020-06-14,1072,2020-06-14
2020-06-15,1499,2020-06-15
2020-06-16,1486,2020-06-16
2020-06-17,1544,2020-06-17
2020-06-18,1774,2020-06-18
2020-06-19,1828,2020-06-19
2020-06-20,1863,2020-06-20
2020-06-21,1952,2020-06-21
2020-06-22,2020,2020-06-22
2020-06-23,2186,2020-06-23
2020-06-24,2234,2020-06-24
2020-06-25,2350,2020-06-25
2020-06-26,2372,2020-06-26
2020-06-27,2362,2020-06-27
2020-06-28,2514,2020-06-28
2020-06-29,2622,2020-06-29
2020-06-30,2858,2020-06-30
2020-07-01,3137,2020-07-01
2020-07-02,3236,2020-07-02
2020-07-03,3263,2020-07-03
2020-07-04,3254,2020-07-04
2020-07-05,3267,2020-07-05
2020-07-06,3432,2020-07-06
2020-07-07,3600,2020-07-07
2020-07-08,3687,2020-07-08
2020-07-09,3729,2020-07-09
2020-07-10,3930,2020-07-10
2020-07-11,4086,2020-07-11
2020-07-12,4079,2020-07-12
2020-07-13,4079,2020-07-13
2020-07-14,4172,2020-07-14
2020-07-15,4186,2020-07-15
2020-07-16,4243,2020-07-16
2020-07-17,4242,2020-07-17
2020-07-18,4311,2020-07-18
2020-07-19,4316,2020-07-19
'2020-07-20',4360,+
'2020-07-21',4459,+
'2020-07-22',4566,+
'2020-07-23',4677,+
'2020-07-24',4791,+
'2020-07-25',4908,+
'2020-07-26',5028,+
'2020-07-27',5150,+
'2020-07-28',5276,+
'2020-07-29',5405,+
'2020-07-30',5537,+
'2020-07-31',5672,+
'2020-08-01',5811,+
'2020-08-02',5953,+
'2020-08-03',6098,+
'2020-08-04',6247,+
