Data,Saida_Estimada,Saida,Erro
,1,1,0
,3,1,-2
,1,1,0
,0,1,1
,0,3,3
,4,3,-1
,3,4,1
,4,4,0
,5,4,-1
,10,11,1
,16,11,-5
,14,13,-1
,14,18,4
,20,21,1
,24,23,-1
,28,24,-4
,24,26,2
,26,26,0
,26,37,11
,37,39,2
,40,40,0
,42,40,-2
,44,39,-5
,40,39,-1
,39,39,0
,39,50,11
,51,52,1
,53,52,-1
,55,68,13
,74,130,56
,135,132,-3
,137,140,3
,151,141,-10
,152,141,-11
,154,145,-9
,163,150,-13
,170,239,69
,265,272,7
,299,279,-20
,306,279,-27
,305,322,17
,353,323,-30
,350,324,-26
,352,376,24
,405,418,13
,447,491,44
,523,494,-29
,527,500,-27
,561,+,+
,598,+,+
,635,+,+
,674,+,+
,714,+,+
,756,+,+
,799,+,+
,844,+,+
,890,+,+
,938,+,+
,972,+,+
,1008,+,+
,1044,+,+
,1082,+,+
,1121,+,+
,1162,+,+
,1204,+,+
,1248,+,+
,1293,+,+
,1340,+,+
,1389,+,+
,1439,+,+
,1491,+,+
,1546,+,+
,1602,+,+
