Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,130,2020-05-18
2020-05-19,140,2020-05-19
2020-05-20,148,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,150,2020-05-22
2020-05-23,154,2020-05-23
2020-05-24,159,2020-05-24
2020-05-25,243,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,297,2020-05-27
2020-05-28,298,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,345,2020-05-30
2020-05-31,346,2020-05-31
2020-06-01,394,2020-06-01
2020-06-02,441,2020-06-02
2020-06-03,514,2020-06-03
2020-06-04,527,2020-06-04
2020-06-05,533,2020-06-05
2020-06-06,548,2020-06-06
2020-06-07,639,2020-06-07
2020-06-08,719,2020-06-08
2020-06-09,729,2020-06-09
2020-06-10,985,2020-06-10
2020-06-11,1031,2020-06-11
2020-06-12,1057,2020-06-12
2020-06-13,1074,2020-06-13
2020-06-14,1110,2020-06-14
2020-06-15,1420,2020-06-15
2020-06-16,1530,2020-06-16
2020-06-17,1595,2020-06-17
2020-06-18,1777,2020-06-18
2020-06-19,1882,2020-06-19
2020-06-20,1937,2020-06-20
2020-06-21,2017,2020-06-21
2020-06-22,2092,2020-06-22
2020-06-23,2232,2020-06-23
2020-06-24,2317,2020-06-24
'2020-06-25',2423,+
'2020-06-26',2571,+
'2020-06-27',2729,+
'2020-06-28',2897,+
'2020-06-29',3075,+
'2020-06-30',3264,+
'2020-07-01',3465,+
'2020-07-02',3678,+
'2020-07-03',3904,+
'2020-07-04',4145,+
'2020-07-05',4399,+
'2020-07-06',4670,+
'2020-07-07',4957,+
'2020-07-08',5262,+
'2020-07-09',5586,+
'2020-07-10',5929,+
