Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,138,2020-05-18
2020-05-19,141,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,151,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,293,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,300,2020-05-28
2020-05-29,347,2020-05-29
2020-05-30,347,2020-05-30
2020-05-31,348,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,448,2020-06-02
2020-06-03,526,2020-06-03
2020-06-04,529,2020-06-04
'2020-06-05',564,+
'2020-06-06',602,+
'2020-06-07',642,+
'2020-06-08',685,+
'2020-06-09',731,+
'2020-06-10',780,+
'2020-06-11',832,+
'2020-06-12',888,+
'2020-06-13',947,+
'2020-06-14',1010,+
'2020-06-15',1078,+
'2020-06-16',1150,+
'2020-06-17',1227,+
'2020-06-18',1309,+
'2020-06-19',1397,+
