Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,23,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,294,2020-05-26
2020-05-27,301,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,348,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,406,2020-06-01
2020-06-02,451,2020-06-02
2020-06-03,530,2020-06-03
2020-06-04,533,2020-06-04
2020-06-05,539,2020-06-05
2020-06-06,556,2020-06-06
2020-06-07,659,2020-06-07
'2020-06-08',737,+
'2020-06-09',796,+
'2020-06-10',860,+
'2020-06-11',929,+
'2020-06-12',1004,+
'2020-06-13',1085,+
'2020-06-14',1173,+
'2020-06-15',1267,+
'2020-06-16',1370,+
'2020-06-17',1480,+
'2020-06-18',1599,+
'2020-06-19',1728,+
'2020-06-20',1867,+
'2020-06-21',2018,+
'2020-06-22',2181,+
'2020-06-23',2356,+
