Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,161,2020-05-24
2020-05-25,253,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,301,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,345,2020-05-29
2020-05-30,349,2020-05-30
2020-05-31,350,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,449,2020-06-02
2020-06-03,527,2020-06-03
2020-06-04,533,2020-06-04
2020-06-05,540,2020-06-05
2020-06-06,555,2020-06-06
2020-06-07,654,2020-06-07
'2020-06-08',-440466,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
