Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,116,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,118,2020-05-20
2020-05-21,111,2020-05-21
2020-05-22,112,2020-05-22
2020-05-23,118,2020-05-23
2020-05-24,117,2020-05-24
2020-05-25,210,2020-05-25
2020-05-26,219,2020-05-26
2020-05-27,218,2020-05-27
2020-05-28,215,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,248,2020-05-30
2020-05-31,254,2020-05-31
2020-06-01,307,2020-06-01
2020-06-02,339,2020-06-02
2020-06-03,407,2020-06-03
2020-06-04,392,2020-06-04
2020-06-05,397,2020-06-05
2020-06-06,407,2020-06-06
2020-06-07,510,2020-06-07
'2020-06-08',367,+
'2020-06-09',260,+
'2020-06-10',182,+
'2020-06-11',127,+
'2020-06-12',88,+
'2020-06-13',61,+
'2020-06-14',42,+
'2020-06-15',29,+
'2020-06-16',20,+
'2020-06-17',14,+
'2020-06-18',9,+
'2020-06-19',6,+
'2020-06-20',4,+
'2020-06-21',3,+
'2020-06-22',2,+
