Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,143,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,151,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,260,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,290,2020-05-27
2020-05-28,289,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,335,2020-05-30
2020-05-31,336,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,520,2020-06-03
2020-06-04,513,2020-06-04
2020-06-05,519,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,646,2020-06-07
2020-06-08,718,2020-06-08
2020-06-09,707,2020-06-09
2020-06-10,1032,2020-06-10
2020-06-11,1002,2020-06-11
2020-06-12,1033,2020-06-12
2020-06-13,1046,2020-06-13
2020-06-14,1087,2020-06-14
2020-06-15,1470,2020-06-15
2020-06-16,1504,2020-06-16
2020-06-17,1565,2020-06-17
2020-06-18,1776,2020-06-18
2020-06-19,1850,2020-06-19
2020-06-20,1893,2020-06-20
2020-06-21,1978,2020-06-21
2020-06-22,2049,2020-06-22
2020-06-23,2206,2020-06-23
2020-06-24,2268,2020-06-24
2020-06-25,2380,2020-06-25
2020-06-26,2413,2020-06-26
2020-06-27,2411,2020-06-27
2020-06-28,2545,2020-06-28
2020-06-29,2656,2020-06-29
2020-06-30,2880,2020-06-30
2020-07-01,3154,2020-07-01
2020-07-02,3278,2020-07-02
2020-07-03,3321,2020-07-03
2020-07-04,3320,2020-07-04
2020-07-05,3333,2020-07-05
2020-07-06,3480,2020-07-06
2020-07-07,3646,2020-07-07
'2020-07-08',3744,+
'2020-07-09',3907,+
'2020-07-10',4078,+
'2020-07-11',4257,+
'2020-07-12',4444,+
'2020-07-13',4639,+
'2020-07-14',4843,+
'2020-07-15',5056,+
'2020-07-16',5278,+
'2020-07-17',5509,+
'2020-07-18',5751,+
'2020-07-19',6004,+
'2020-07-20',6267,+
'2020-07-21',6543,+
'2020-07-22',6830,+
'2020-07-23',7130,+
