Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,134,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,161,2020-05-23
2020-05-24,168,2020-05-24
2020-05-25,262,2020-05-25
2020-05-26,296,2020-05-26
2020-05-27,304,2020-05-27
2020-05-28,303,2020-05-28
2020-05-29,350,2020-05-29
2020-05-30,347,2020-05-30
2020-05-31,349,2020-05-31
2020-06-01,402,2020-06-01
'2020-06-02',428,+
'2020-06-03',456,+
'2020-06-04',485,+
'2020-06-05',514,+
'2020-06-06',544,+
'2020-06-07',576,+
'2020-06-08',608,+
'2020-06-09',641,+
'2020-06-10',675,+
'2020-06-11',710,+
'2020-06-12',732,+
'2020-06-13',754,+
'2020-06-14',776,+
'2020-06-15',800,+
'2020-06-16',824,+
'2020-06-17',849,+
'2020-06-18',875,+
'2020-06-19',901,+
'2020-06-20',928,+
'2020-06-21',957,+
'2020-06-22',986,+
'2020-06-23',1015,+
'2020-06-24',1046,+
'2020-06-25',1078,+
'2020-06-26',1110,+
