Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,260,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,289,2020-05-27
2020-05-28,288,2020-05-28
2020-05-29,339,2020-05-29
2020-05-30,334,2020-05-30
2020-05-31,335,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,511,2020-06-04
2020-06-05,518,2020-06-05
2020-06-06,535,2020-06-06
2020-06-07,645,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,705,2020-06-09
2020-06-10,1032,2020-06-10
2020-06-11,999,2020-06-11
2020-06-12,1030,2020-06-12
2020-06-13,1043,2020-06-13
2020-06-14,1085,2020-06-14
2020-06-15,1469,2020-06-15
2020-06-16,1500,2020-06-16
2020-06-17,1561,2020-06-17
2020-06-18,1773,2020-06-18
2020-06-19,1845,2020-06-19
2020-06-20,1888,2020-06-20
2020-06-21,1974,2020-06-21
2020-06-22,2044,2020-06-22
2020-06-23,2201,2020-06-23
2020-06-24,2262,2020-06-24
2020-06-25,2374,2020-06-25
2020-06-26,2407,2020-06-26
2020-06-27,2404,2020-06-27
2020-06-28,2539,2020-06-28
2020-06-29,2650,2020-06-29
2020-06-30,2873,2020-06-30
2020-07-01,3148,2020-07-01
2020-07-02,3270,2020-07-02
2020-07-03,3312,2020-07-03
2020-07-04,3311,2020-07-04
2020-07-05,3323,2020-07-05
2020-07-06,3471,2020-07-06
2020-07-07,3637,2020-07-07
2020-07-08,3735,2020-07-08
2020-07-09,3785,2020-07-09
2020-07-10,3972,2020-07-10
'2020-07-11',4132,+
'2020-07-12',4301,+
'2020-07-13',4477,+
'2020-07-14',4660,+
'2020-07-15',4851,+
'2020-07-16',5049,+
'2020-07-17',5256,+
'2020-07-18',5471,+
'2020-07-19',5695,+
'2020-07-20',5928,+
'2020-07-21',6170,+
'2020-07-22',6423,+
'2020-07-23',6686,+
'2020-07-24',6960,+
'2020-07-25',7244,+
'2020-07-26',7541,+
