Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,150,2020-05-18
2020-05-19,135,2020-05-19
2020-05-20,145,2020-05-20
2020-05-21,144,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,154,2020-05-24
2020-05-25,269,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,286,2020-05-27
2020-05-28,284,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,330,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,438,2020-06-02
2020-06-03,521,2020-06-03
2020-06-04,504,2020-06-04
2020-06-05,511,2020-06-05
2020-06-06,529,2020-06-06
2020-06-07,649,2020-06-07
2020-06-08,716,2020-06-08
2020-06-09,695,2020-06-09
2020-06-10,1055,2020-06-10
2020-06-11,986,2020-06-11
2020-06-12,1019,2020-06-12
2020-06-13,1030,2020-06-13
2020-06-14,1074,2020-06-14
2020-06-15,1493,2020-06-15
2020-06-16,1488,2020-06-16
2020-06-17,1547,2020-06-17
2020-06-18,1773,2020-06-18
2020-06-19,1830,2020-06-19
2020-06-20,1867,2020-06-20
2020-06-21,1956,2020-06-21
2020-06-22,2024,2020-06-22
2020-06-23,2188,2020-06-23
2020-06-24,2239,2020-06-24
2020-06-25,2354,2020-06-25
2020-06-26,2378,2020-06-26
2020-06-27,2370,2020-06-27
2020-06-28,2518,2020-06-28
2020-06-29,2627,2020-06-29
2020-06-30,2860,2020-06-30
2020-07-01,3138,2020-07-01
2020-07-02,3242,2020-07-02
2020-07-03,3272,2020-07-03
2020-07-04,3264,2020-07-04
2020-07-05,3277,2020-07-05
2020-07-06,3439,2020-07-06
2020-07-07,3606,2020-07-07
2020-07-08,3695,2020-07-08
2020-07-09,3738,2020-07-09
2020-07-10,3937,2020-07-10
2020-07-11,4094,2020-07-11
2020-07-12,4091,2020-07-12
2020-07-13,4092,2020-07-13
2020-07-14,4182,2020-07-14
2020-07-15,4199,2020-07-15
2020-07-16,4255,2020-07-16
'2020-07-17',4255,+
'2020-07-18',4364,+
'2020-07-19',4483,+
'2020-07-20',4607,+
'2020-07-21',4735,+
'2020-07-22',4866,+
'2020-07-23',5001,+
'2020-07-24',5140,+
'2020-07-25',5283,+
'2020-07-26',5430,+
'2020-07-27',5581,+
'2020-07-28',5736,+
'2020-07-29',5895,+
'2020-07-30',6059,+
'2020-07-31',6227,+
'2020-08-01',6400,+
