Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,30,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,41,2020-05-31
2020-06-01,46,2020-06-01
2020-06-02,46,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,63,2020-06-04
2020-06-05,65,2020-06-05
2020-06-06,66,2020-06-06
2020-06-07,66,2020-06-07
2020-06-08,66,2020-06-08
2020-06-09,67,2020-06-09
2020-06-10,72,2020-06-10
2020-06-11,90,2020-06-11
2020-06-12,118,2020-06-12
2020-06-13,131,2020-06-13
2020-06-14,133,2020-06-14
2020-06-15,146,2020-06-15
2020-06-16,152,2020-06-16
2020-06-17,155,2020-06-17
2020-06-18,166,2020-06-18
2020-06-19,183,2020-06-19
2020-06-20,200,2020-06-20
2020-06-21,217,2020-06-21
2020-06-22,247,2020-06-22
2020-06-23,257,2020-06-23
2020-06-24,291,2020-06-24
2020-06-25,329,2020-06-25
2020-06-26,358,2020-06-26
2020-06-27,367,2020-06-27
2020-06-28,423,2020-06-28
2020-06-29,448,2020-06-29
2020-06-30,449,2020-06-30
'2020-07-01',473,+
'2020-07-02',509,+
'2020-07-03',548,+
'2020-07-04',590,+
'2020-07-05',635,+
'2020-07-06',684,+
'2020-07-07',737,+
'2020-07-08',793,+
'2020-07-09',854,+
'2020-07-10',920,+
'2020-07-11',990,+
'2020-07-12',1066,+
'2020-07-13',1148,+
'2020-07-14',1236,+
'2020-07-15',1331,+
'2020-07-16',1434,+
