Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,28,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,31,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,61,2020-06-04
2020-06-05,63,2020-06-05
2020-06-06,64,2020-06-06
2020-06-07,64,2020-06-07
2020-06-08,64,2020-06-08
2020-06-09,65,2020-06-09
2020-06-10,70,2020-06-10
2020-06-11,86,2020-06-11
2020-06-12,112,2020-06-12
2020-06-13,127,2020-06-13
2020-06-14,129,2020-06-14
2020-06-15,141,2020-06-15
2020-06-16,148,2020-06-16
2020-06-17,151,2020-06-17
2020-06-18,161,2020-06-18
2020-06-19,177,2020-06-19
2020-06-20,193,2020-06-20
2020-06-21,210,2020-06-21
2020-06-22,238,2020-06-22
2020-06-23,251,2020-06-23
2020-06-24,280,2020-06-24
2020-06-25,318,2020-06-25
2020-06-26,347,2020-06-26
2020-06-27,358,2020-06-27
2020-06-28,406,2020-06-28
2020-06-29,437,2020-06-29
2020-06-30,438,2020-06-30
2020-07-01,459,2020-07-01
2020-07-02,491,2020-07-02
2020-07-03,517,2020-07-03
2020-07-04,527,2020-07-04
2020-07-05,566,2020-07-05
2020-07-06,591,2020-07-06
2020-07-07,626,2020-07-07
2020-07-08,649,2020-07-08
2020-07-09,699,2020-07-09
2020-07-10,731,2020-07-10
2020-07-11,763,2020-07-11
2020-07-12,795,2020-07-12
2020-07-13,840,2020-07-13
2020-07-14,895,2020-07-14
2020-07-15,915,2020-07-15
2020-07-16,916,2020-07-16
'2020-07-17',955,+
'2020-07-18',1007,+
'2020-07-19',1059,+
'2020-07-20',1116,+
'2020-07-21',1174,+
'2020-07-22',1236,+
'2020-07-23',1302,+
'2020-07-24',1370,+
'2020-07-25',1443,+
'2020-07-26',1519,+
'2020-07-27',1599,+
'2020-07-28',1683,+
'2020-07-29',1772,+
'2020-07-30',1865,+
'2020-07-31',1964,+
'2020-08-01',2067,+
