Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,28,2020-05-26
2020-05-27,29,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,30,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,61,2020-06-04
2020-06-05,62,2020-06-05
2020-06-06,63,2020-06-06
2020-06-07,63,2020-06-07
2020-06-08,63,2020-06-08
2020-06-09,65,2020-06-09
2020-06-10,69,2020-06-10
2020-06-11,85,2020-06-11
2020-06-12,112,2020-06-12
2020-06-13,126,2020-06-13
2020-06-14,128,2020-06-14
2020-06-15,139,2020-06-15
2020-06-16,147,2020-06-16
2020-06-17,149,2020-06-17
2020-06-18,160,2020-06-18
2020-06-19,176,2020-06-19
2020-06-20,192,2020-06-20
2020-06-21,208,2020-06-21
2020-06-22,236,2020-06-22
2020-06-23,248,2020-06-23
2020-06-24,278,2020-06-24
2020-06-25,316,2020-06-25
2020-06-26,344,2020-06-26
2020-06-27,354,2020-06-27
2020-06-28,403,2020-06-28
2020-06-29,432,2020-06-29
2020-06-30,433,2020-06-30
2020-07-01,454,2020-07-01
2020-07-02,486,2020-07-02
2020-07-03,512,2020-07-03
2020-07-04,521,2020-07-04
2020-07-05,562,2020-07-05
2020-07-06,584,2020-07-06
2020-07-07,620,2020-07-07
2020-07-08,642,2020-07-08
2020-07-09,693,2020-07-09
2020-07-10,723,2020-07-10
2020-07-11,755,2020-07-11
2020-07-12,787,2020-07-12
2020-07-13,832,2020-07-13
2020-07-14,887,2020-07-14
2020-07-15,905,2020-07-15
2020-07-16,906,2020-07-16
2020-07-17,946,2020-07-17
2020-07-18,1006,2020-07-18
2020-07-19,1006,2020-07-19
2020-07-20,1023,2020-07-20
2020-07-21,1044,2020-07-21
'2020-07-22',1065,+
'2020-07-23',1110,+
'2020-07-24',1161,+
'2020-07-25',1213,+
'2020-07-26',1268,+
'2020-07-27',1325,+
'2020-07-28',1384,+
'2020-07-29',1447,+
'2020-07-30',1512,+
'2020-07-31',1580,+
'2020-08-01',1651,+
'2020-08-02',1725,+
'2020-08-03',1803,+
'2020-08-04',1884,+
'2020-08-05',1969,+
'2020-08-06',2057,+
