Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,7,5,-2
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,15,17,2
2020-04-04,20,17,-3
2020-04-05,20,20,0
2020-04-06,33,24,-9
2020-04-07,35,30,-5
2020-04-08,39,41,2
2020-04-09,43,45,2
2020-04-10,48,53,5
2020-04-11,60,58,-2
2020-04-12,67,59,-8
2020-04-13,60,78,18
2020-04-14,80,86,6
2020-04-15,89,93,4
2020-04-16,95,95,0
2020-04-17,96,113,17
2020-04-18,119,141,22
2020-04-19,148,148,0
2020-04-20,151,164,13
2020-04-21,168,178,10
2020-04-22,182,189,7
2020-04-23,194,212,18
2020-04-24,218,228,10
2020-04-25,239,259,20
2020-04-26,272,285,13
2020-04-27,293,310,17
2020-04-28,322,329,7
2020-04-29,345,349,4
2020-04-30,380,373,-7
2020-05-01,402,403,1
2020-05-02,435,498,63
2020-05-03,533,528,-5
2020-05-04,567,553,-14
2020-05-05,593,608,15
2020-05-06,653,651,-2
2020-05-07,694,694,0
2020-05-08,740,741,1
2020-05-09,785,809,24
2020-05-10,851,840,-11
2020-05-11,888,893,5
2020-05-12,941,950,9
2020-05-13,999,1022,23
2020-05-14,1073,1039,-34
2020-05-15,1092,1088,-4
2020-05-16,1138,1163,25
2020-05-17,1213,1174,-39
2020-05-18,1228,1253,25
2020-05-19,1308,1307,-1
2020-05-20,1365,1333,-32
2020-05-21,1390,1503,113
2020-05-22,1574,1548,-26
2020-05-23,1612,1574,-38
2020-05-24,1633,1579,-54
2020-05-25,1645,1687,42
2020-05-26,1755,1769,14
2020-05-27,1840,1783,-57
2020-05-28,1855,1804,-51
2020-05-29,1879,1877,-2
2020-05-30,1948,1939,-9
2020-05-31,2009,1967,-42
2020-06-01,2042,2084,42
2020-06-02,2169,2231,62
2020-06-03,2313,2334,21
2020-06-04,2397,+,+
2020-06-05,2484,+,+
2020-06-06,2574,+,+
2020-06-07,2665,+,+
2020-06-08,2760,+,+
2020-06-09,2856,+,+
2020-06-10,2956,+,+
2020-06-11,3057,+,+
2020-06-12,3162,+,+
2020-06-13,3269,+,+
2020-06-14,3291,+,+
2020-06-15,3314,+,+
2020-06-16,3337,+,+
2020-06-17,3361,+,+
2020-06-18,3386,+,+
2020-06-19,3411,+,+
2020-06-20,3437,+,+
2020-06-21,3464,+,+
2020-06-22,3491,+,+
2020-06-23,3519,+,+
2020-06-24,3548,+,+
2020-06-25,3577,+,+
2020-06-26,3607,+,+
2020-06-27,3639,+,+
2020-06-28,3670,+,+
