Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,16,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,21,3
2020-04-07,25,5
2020-04-08,32,9
2020-04-09,44,1
2020-04-10,47,6
2020-04-11,56,2
2020-04-12,60,-1
2020-04-13,60,18
2020-04-14,84,2
2020-04-15,90,3
2020-04-16,97,-2
2020-04-17,97,16
2020-04-18,120,21
2020-04-19,151,-3
2020-04-20,153,11
2020-04-21,172,6
2020-04-22,186,3
2020-04-23,196,16
2020-04-24,223,5
2020-04-25,237,22
2020-04-26,273,12
2020-04-27,298,12
2020-04-28,324,5
2020-04-29,342,7
2020-04-30,362,11
2020-05-01,388,15
2020-05-02,420,78
2020-05-03,534,-6
2020-05-04,548,5
2020-05-05,573,35
2020-05-06,637,14
2020-05-07,678,16
2020-05-08,722,19
2020-05-09,771,38
2020-05-10,846,-6
2020-05-11,869,24
2020-05-12,928,22
2020-05-13,988,34
2020-05-14,1066,-27
2020-05-15,1069,19
2020-05-16,1127,36
2020-05-17,1211,-37
2020-05-18,1206,47
2020-05-19,1304,3
2020-05-20,1353,-20
2020-05-21,1373,130
2020-05-22,1583,-35
2020-05-23,1598,-24
2020-05-24,1620,-41
2020-05-25,1620,67
2020-05-26,1756,13
2020-05-27,1834,-51
2020-05-28,1831,-27
2020-05-29,1854,23
2020-05-30,1942,-3
2020-05-31,2003,-36
2020-06-01,2023,61
2020-06-02,2166,65
2020-06-03,2324,10
2020-06-04,2419,5
2020-06-05,2508,-64
2020-06-06,2510,-51
2020-06-07,2524,-66
2020-06-08,2519,20
2020-06-09,2623,-8
2020-06-10,2700,-3
2020-06-11,2785,-2
2020-06-12,2875,-2875
2020-06-13,2959,+
2020-06-14,3046,+
2020-06-15,3136,+
2020-06-16,3228,+
2020-06-17,3324,+
2020-06-18,3423,+
2020-06-19,3526,+
2020-06-20,3631,+
2020-06-21,3741,+
2020-06-22,3854,+
2020-06-23,3970,+
2020-06-24,4091,+
2020-06-25,4216,+
2020-06-26,4345,+
2020-06-27,4478,+
