Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,1
2020-03-30,5,5,0
2020-03-31,6,5,1
2020-04-01,6,6,0
2020-04-02,16,6,10
2020-04-03,17,18,-1
2020-04-04,17,17,0
2020-04-05,20,17,3
2020-04-06,24,21,3
2020-04-07,30,25,5
2020-04-08,41,31,10
2020-04-09,45,44,1
2020-04-10,53,46,7
2020-04-11,58,55,3
2020-04-12,59,60,-1
2020-04-13,78,60,18
2020-04-14,86,83,3
2020-04-15,93,89,4
2020-04-16,95,96,-1
2020-04-17,113,97,16
2020-04-18,141,119,22
2020-04-19,148,149,-1
2020-04-20,164,152,12
2020-04-21,178,170,8
2020-04-22,189,184,5
2020-04-23,212,195,17
2020-04-24,228,221,7
2020-04-25,259,236,23
2020-04-26,285,271,14
2020-04-27,310,296,14
2020-04-28,329,321,8
2020-04-29,349,340,9
2020-04-30,373,360,13
2020-05-01,403,386,17
2020-05-02,498,418,80
2020-05-03,528,528,0
2020-05-04,553,545,8
2020-05-05,608,570,38
2020-05-06,651,632,19
2020-05-07,694,674,20
2020-05-08,741,718,23
2020-05-09,809,767,42
2020-05-10,840,840,+
2020-05-11,893,865,28
2020-05-12,950,923,27
2020-05-13,1022,982,40
2020-05-14,1039,1059,-20
2020-05-15,1088,1065,23
2020-05-16,1163,1122,41
2020-05-17,1174,1204,-30
2020-05-18,1253,1202,51
2020-05-19,1307,1297,10
2020-05-20,1333,1347,-14
2020-05-21,1503,1368,135
2020-05-22,1548,1570,-22
2020-05-23,1574,1592,-18
2020-05-24,1579,1614,-35
2020-05-25,1687,1615,72
2020-05-26,1769,1746,23
2020-05-27,1783,1825,-42
2020-05-28,1804,1826,-22
2020-05-29,1877,1849,28
2020-05-30,1939,1934,5
2020-05-31,1967,1995,-28
2020-06-01,2084,2017,67
2020-06-02,2231,2154,77
2020-06-03,2334,2310,24
2020-06-04,2424,2407,17
2020-06-05,2444,2496,-52
2020-06-06,2459,2503,-44
2020-06-07,2458,2517,-59
2020-06-08,+,-7.72892e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
