Data,Saida_Estimada,Saida,Erro
,4,4,0
,7,5,-2
,5,5,0
,5,6,1
,6,6,0
,6,16,10
,15,17,2
,19,17,-2
,19,20,1
,33,24,-9
,34,30,-4
,39,41,2
,43,45,2
,48,53,5
,60,58,-2
,67,59,-8
,60,78,18
,80,86,6
,89,93,4
,95,95,0
,96,113,17
,119,141,22
,148,148,0
,152,164,12
,168,178,10
,182,189,7
,194,212,18
,219,228,9
,239,259,20
,272,285,13
,294,310,16
,322,329,7
,345,349,4
,380,373,-7
,402,403,1
,435,498,63
,533,528,-5
,567,553,-14
,593,608,15
,653,651,-2
,694,694,0
,740,741,1
,785,809,24
,851,840,-11
,888,893,5
,941,950,9
,1000,1022,22
,1074,1039,-35
,1092,1088,-4
,1139,1163,24
,1213,1174,-39
,1229,1253,24
,1308,1307,-1
,1365,1333,-32
,1391,1503,112
,1574,1548,-26
,1613,1574,-39
,1634,1579,-55
,1646,1687,41
,1756,1769,13
,1841,1783,-58
,1856,1804,-52
,1880,1877,-3
,1950,1939,-11
,2011,1967,-44
,2043,2084,41
,2170,2231,61
,2315,2334,19
,2420,2424,4
,2509,+,+
,2601,+,+
,2695,+,+
,2792,+,+
,2891,+,+
,2994,+,+
,3099,+,+
,3207,+,+
,3318,+,+
,3432,+,+
,3463,+,+
,3495,+,+
,3528,+,+
,3562,+,+
,3597,+,+
,3633,+,+
,3670,+,+
,3708,+,+
,3747,+,+
,3787,+,+
,3828,+,+
,3870,+,+
,3914,+,+
,3958,+,+
,4004,+,+
