Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,8,5,-3
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,14,17,3
2020-04-04,20,17,-3
2020-04-05,20,20,0
2020-04-06,36,24,-12
2020-04-07,37,30,-7
2020-04-08,41,41,0
2020-04-09,43,45,2
2020-04-10,49,53,4
2020-04-11,62,58,-4
2020-04-12,68,59,-9
2020-04-13,60,78,18
2020-04-14,79,86,7
2020-04-15,89,93,4
2020-04-16,94,95,1
2020-04-17,95,113,18
2020-04-18,120,141,21
2020-04-19,148,148,0
2020-04-20,150,164,14
2020-04-21,167,178,11
2020-04-22,181,189,8
2020-04-23,192,212,20
2020-04-24,217,228,11
2020-04-25,238,259,21
2020-04-26,272,285,13
2020-04-27,292,310,18
2020-04-28,320,329,9
2020-04-29,345,349,4
2020-04-30,383,373,-10
2020-05-01,404,403,-1
2020-05-02,438,498,60
2020-05-03,535,528,-7
2020-05-04,570,553,-17
2020-05-05,595,608,13
2020-05-06,656,651,-5
2020-05-07,695,694,-1
2020-05-08,742,741,-1
2020-05-09,786,809,23
2020-05-10,850,840,-10
2020-05-11,888,893,5
2020-05-12,941,950,9
2020-05-13,999,1022,23
2020-05-14,1072,1039,-33
2020-05-15,1091,1088,-3
2020-05-16,1136,1163,27
2020-05-17,1209,1174,-35
2020-05-18,1225,1253,28
2020-05-19,1304,1307,3
2020-05-20,1361,1333,-28
2020-05-21,1386,1503,117
2020-05-22,1571,1548,-23
2020-05-23,1607,1574,-33
2020-05-24,1627,1579,-48
2020-05-25,1640,1687,47
2020-05-26,1749,1769,20
2020-05-27,1834,1783,-51
2020-05-28,1848,1804,-44
2020-05-29,1873,1877,4
2020-05-30,1941,1939,-2
2020-05-31,2001,1967,-34
2020-06-01,2034,2084,50
2020-06-02,2161,2231,70
2020-06-03,2240,+,+
2020-06-04,2321,+,+
2020-06-05,2403,+,+
2020-06-06,2487,+,+
2020-06-07,2573,+,+
2020-06-08,2661,+,+
2020-06-09,2750,+,+
2020-06-10,2841,+,+
2020-06-11,2933,+,+
2020-06-12,3028,+,+
2020-06-13,3007,+,+
2020-06-14,2986,+,+
2020-06-15,2964,+,+
2020-06-16,2942,+,+
2020-06-17,2920,+,+
2020-06-18,2897,+,+
2020-06-19,2874,+,+
2020-06-20,2850,+,+
2020-06-21,2825,+,+
2020-06-22,2801,+,+
2020-06-23,2775,+,+
2020-06-24,2750,+,+
2020-06-25,2723,+,+
2020-06-26,2697,+,+
2020-06-27,2669,+,+
