Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,9,5,-4
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,14,17,3
2020-04-04,21,17,-4
2020-04-05,21,20,-1
2020-04-06,39,24,-15
2020-04-07,39,30,-9
2020-04-08,43,41,-2
2020-04-09,43,45,2
2020-04-10,49,53,4
2020-04-11,63,58,-5
2020-04-12,70,59,-11
2020-04-13,59,78,19
2020-04-14,79,86,7
2020-04-15,89,93,4
2020-04-16,94,95,1
2020-04-17,94,113,19
2020-04-18,120,141,21
2020-04-19,148,148,0
2020-04-20,149,164,15
2020-04-21,166,178,12
2020-04-22,180,189,9
2020-04-23,191,212,21
2020-04-24,216,228,12
2020-04-25,238,259,21
2020-04-26,271,285,14
2020-04-27,290,310,20
2020-04-28,319,329,10
2020-04-29,344,349,5
2020-04-30,386,373,-13
2020-05-01,406,403,-3
2020-05-02,440,498,58
2020-05-03,537,528,-9
2020-05-04,573,553,-20
2020-05-05,598,608,10
2020-05-06,660,651,-9
2020-05-07,697,694,-3
2020-05-08,745,741,-4
2020-05-09,787,809,22
2020-05-10,850,840,-10
2020-05-11,889,893,4
2020-05-12,941,950,9
2020-05-13,998,1022,24
2020-05-14,1071,1039,-32
2020-05-15,1090,1088,-2
2020-05-16,1134,1163,29
2020-05-17,1206,1174,-32
2020-05-18,1223,1253,30
2020-05-19,1301,1307,6
2020-05-20,1358,1333,-25
2020-05-21,1382,1503,121
2020-05-22,1568,1548,-20
2020-05-23,1602,1574,-28
2020-05-24,1621,1579,-42
2020-05-25,1635,1687,52
2020-05-26,1743,1769,26
2020-05-27,1828,1783,-45
2020-05-28,1842,1804,-38
2020-05-29,1867,1877,10
2020-05-30,1933,1939,6
2020-05-31,1992,1967,-25
2020-06-01,2027,2084,57
2020-06-02,2087,+,+
2020-06-03,2149,+,+
2020-06-04,2211,+,+
2020-06-05,2274,+,+
2020-06-06,2338,+,+
2020-06-07,2403,+,+
2020-06-08,2469,+,+
2020-06-09,2535,+,+
2020-06-10,2603,+,+
2020-06-11,2671,+,+
2020-06-12,2609,+,+
2020-06-13,2546,+,+
2020-06-14,2482,+,+
2020-06-15,2417,+,+
2020-06-16,2352,+,+
2020-06-17,2286,+,+
2020-06-18,2219,+,+
2020-06-19,2151,+,+
2020-06-20,2082,+,+
2020-06-21,2012,+,+
2020-06-22,1941,+,+
2020-06-23,1870,+,+
2020-06-24,1797,+,+
2020-06-25,1724,+,+
2020-06-26,1650,+,+
