Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,1
2020-03-30,5,5,0
2020-03-31,6,5,1
2020-04-01,6,6,0
2020-04-02,16,6,10
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,17,3
2020-04-06,24,21,3
2020-04-07,30,25,5
2020-04-08,41,31,10
2020-04-09,45,43,2
2020-04-10,53,47,6
2020-04-11,58,55,3
2020-04-12,59,60,-1
2020-04-13,78,61,17
2020-04-14,86,82,4
2020-04-15,93,89,4
2020-04-16,95,97,-2
2020-04-17,113,98,15
2020-04-18,141,118,23
2020-04-19,148,148,0
2020-04-20,164,154,10
2020-04-21,178,171,7
2020-04-22,189,185,4
2020-04-23,212,197,15
2020-04-24,228,222,6
2020-04-25,259,237,22
2020-04-26,285,271,14
2020-04-27,310,298,12
2020-04-28,329,323,6
2020-04-29,349,342,7
2020-04-30,373,363,10
2020-05-01,403,389,14
2020-05-02,498,420,78
2020-05-03,528,525,3
2020-05-04,553,550,3
2020-05-05,608,575,33
2020-05-06,651,635,16
2020-05-07,694,679,15
2020-05-08,741,723,18
2020-05-09,809,772,37
2020-05-10,840,845,-5
2020-05-11,893,874,19
2020-05-12,950,931,19
2020-05-13,1022,990,32
2020-05-14,1039,1066,-27
2020-05-15,1088,1078,10
2020-05-16,1163,1132,31
2020-05-17,1174,1213,-39
2020-05-18,1253,1218,35
2020-05-19,1307,1306,1
2020-05-20,1333,1360,-27
2020-05-21,1503,1384,119
2020-05-22,1548,1575,-27
2020-05-23,1574,1609,-35
2020-05-24,1579,1634,-55
2020-05-25,1687,1637,50
2020-05-26,1769,1759,10
2020-05-27,1783,1842,-59
2020-05-28,1804,1850,-46
2020-05-29,1877,1872,5
2020-05-30,1939,1953,-14
2020-05-31,1967,2016,-49
2020-06-01,2084,2042,42
2020-06-02,2231,2172,59
2020-06-03,2334,2327,7
2020-06-04,2424,2430,-6
2020-06-05,2444,2522,-78
2020-06-06,2459,2536,-77
2020-06-07,2458,2551,-93
2020-06-08,+,-7.38343e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
