Data,Saida_Estimada,Saida,Erro
2020-05-30,1939,1939,0
2020-05-31,1593,4,-1589
2020-06-01,3,5,2
2020-06-02,3,5,2
2020-06-03,3,6,3
2020-06-04,4,6,2
2020-06-05,-12,16,28
2020-06-06,47,17,-30
2020-06-07,48,17,-31
2020-06-08,188,20,-168
2020-06-09,155,24,-131
2020-06-10,141,30,-111
2020-06-11,41,41,0
2020-06-12,67,45,-22
2020-06-13,123,53,-70
2020-06-14,146,58,-88
2020-06-15,46,59,13
2020-06-16,46,78,32
2020-06-17,79,86,7
2020-06-18,68,93,25
2020-06-19,56,95,39
2020-06-20,127,113,-14
2020-06-21,142,141,-1
2020-06-22,112,148,36
2020-06-23,117,164,47
2020-06-24,130,178,48
2020-06-25,141,189,48
2020-06-26,167,212,45
2020-06-27,238,228,-10
2020-06-28,268,259,-9
2020-06-29,223,285,62
2020-06-30,278,310,32
2020-07-01,351,329,-22
2020-07-02,558,349,-209
2020-07-03,539,373,-166
2020-07-04,593,403,-190
2020-07-05,617,498,-119
2020-07-06,745,528,-217
2020-07-07,769,553,-216
2020-07-08,841,608,-233
2020-07-09,832,651,-181
2020-07-10,901,694,-207
2020-07-11,883,741,-142
2020-07-12,868,809,-59
2020-07-13,992,840,-152
2020-07-14,999,893,-106
2020-07-15,1041,950,-91
2020-07-16,1087,1022,-65
2020-07-17,1161,1039,-122
2020-07-18,1122,1088,-34
2020-07-19,1126,1163,37
2020-07-20,1238,1174,-64
2020-07-21,1230,1253,23
2020-07-22,1310,1307,-3
2020-07-23,1335,1333,-2
2020-07-24,1478,1503,25
2020-07-25,1509,1548,39
2020-07-26,1475,1574,99
2020-07-27,1583,1579,-4
2020-07-28,1569,1687,118
2020-07-29,1672,1769,97
2020-07-30,1738,1783,45
2020-07-31,1784,1804,20
2020-08-01,1730,3816,2086
2020-08-02,3295,1967,-1328
2020-08-03,2881,+,+
2020-08-04,2552,+,+
2020-08-05,2290,+,+
2020-08-06,2082,+,+
2020-08-07,1917,+,+
2020-08-08,1786,+,+
2020-08-09,1681,+,+
2020-08-10,1598,+,+
2020-08-11,1532,+,+
2020-08-12,1480,+,+
2020-08-13,303,+,+
2020-08-14,-632,+,+
2020-08-15,-1376,+,+
2020-08-16,-1967,+,+
2020-08-17,-2437,+,+
2020-08-18,-2811,+,+
2020-08-19,-3107,+,+
2020-08-20,-3343,+,+
2020-08-21,-3531,+,+
2020-08-22,-3680,+,+
2020-08-23,-3798,+,+
2020-08-24,-3893,+,+
2020-08-25,-3967,+,+
2020-08-26,-4027,+,+
2020-08-27,-4074,+,+
