Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,9,5,-4
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,14,17,3
2020-04-04,20,17,-3
2020-04-05,20,20,0
2020-04-06,38,24,-14
2020-04-07,38,30,-8
2020-04-08,42,41,-1
2020-04-09,43,45,2
2020-04-10,49,53,4
2020-04-11,62,58,-4
2020-04-12,69,59,-10
2020-04-13,59,78,19
2020-04-14,79,86,7
2020-04-15,89,93,4
2020-04-16,94,95,1
2020-04-17,94,113,19
2020-04-18,120,141,21
2020-04-19,148,148,0
2020-04-20,150,164,14
2020-04-21,166,178,12
2020-04-22,180,189,9
2020-04-23,192,212,20
2020-04-24,217,228,11
2020-04-25,238,259,21
2020-04-26,272,285,13
2020-04-27,291,310,19
2020-04-28,320,329,9
2020-04-29,345,349,4
2020-04-30,384,373,-11
2020-05-01,405,403,-2
2020-05-02,439,498,59
2020-05-03,536,528,-8
2020-05-04,572,553,-19
2020-05-05,597,608,11
2020-05-06,658,651,-7
2020-05-07,697,694,-3
2020-05-08,744,741,-3
2020-05-09,786,809,23
2020-05-10,850,840,-10
2020-05-11,889,893,4
2020-05-12,941,950,9
2020-05-13,999,1022,23
2020-05-14,1072,1039,-33
2020-05-15,1091,1088,-3
2020-05-16,1135,1163,28
2020-05-17,1208,1174,-34
2020-05-18,1225,1253,28
2020-05-19,1303,1307,4
2020-05-20,1360,1333,-27
2020-05-21,1384,1503,119
2020-05-22,1570,1548,-22
2020-05-23,1605,1574,-31
2020-05-24,1624,1579,-45
2020-05-25,1638,1687,49
2020-05-26,1746,1769,23
2020-05-27,1831,1783,-48
2020-05-28,1845,1804,-41
2020-05-29,1870,3816,1946
2020-05-30,1937,+,+
2020-05-31,2006,+,+
2020-06-01,2076,+,+
2020-06-02,2146,+,+
2020-06-03,2218,+,+
2020-06-04,2292,+,+
2020-06-05,2366,+,+
2020-06-06,2442,+,+
2020-06-07,2518,+,+
2020-06-08,2596,+,+
2020-06-09,2549,+,+
2020-06-10,2501,+,+
2020-06-11,2452,+,+
2020-06-12,2403,+,+
2020-06-13,2352,+,+
2020-06-14,2301,+,+
2020-06-15,2249,+,+
2020-06-16,2196,+,+
2020-06-17,2142,+,+
2020-06-18,2087,+,+
2020-06-19,2032,+,+
2020-06-20,1975,+,+
2020-06-21,1918,+,+
2020-06-22,1860,+,+
2020-06-23,1800,+,+
