Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,59,2020-05-24
2020-05-25,61,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,74,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,101,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,138,2020-06-03
2020-06-04,152,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,207,2020-06-06
2020-06-07,264,2020-06-07
2020-06-08,264,2020-06-08
2020-06-09,265,2020-06-09
2020-06-10,273,2020-06-10
2020-06-11,289,2020-06-11
2020-06-12,307,2020-06-12
2020-06-13,305,2020-06-13
2020-06-14,311,2020-06-14
2020-06-15,319,2020-06-15
2020-06-16,318,2020-06-16
2020-06-17,318,2020-06-17
2020-06-18,380,2020-06-18
2020-06-19,410,2020-06-19
2020-06-20,470,2020-06-20
2020-06-21,421,2020-06-21
2020-06-22,430,2020-06-22
2020-06-23,440,2020-06-23
2020-06-24,449,2020-06-24
2020-06-25,512,2020-06-25
2020-06-26,526,2020-06-26
2020-06-27,656,2020-06-27
2020-06-28,740,2020-06-28
2020-06-29,751,2020-06-29
2020-06-30,751,2020-06-30
'2020-07-01',805,+
'2020-07-02',865,+
'2020-07-03',929,+
'2020-07-04',998,+
'2020-07-05',1073,+
'2020-07-06',1153,+
'2020-07-07',1239,+
'2020-07-08',1332,+
'2020-07-09',1431,+
'2020-07-10',1538,+
'2020-07-11',1653,+
'2020-07-12',1776,+
'2020-07-13',1909,+
'2020-07-14',2051,+
'2020-07-15',2204,+
'2020-07-16',2369,+
