Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,-1,1,2
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,2,2
2020-04-11,0,2,2
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,2,4,2
2020-04-26,3,4,1
2020-04-27,3,6,3
2020-04-28,2,6,4
2020-04-29,5,6,1
2020-04-30,3,7,4
2020-05-01,4,14,10
2020-05-02,12,16,4
2020-05-03,13,19,6
2020-05-04,14,17,3
2020-05-05,12,19,7
2020-05-06,15,22,7
2020-05-07,18,23,5
2020-05-08,19,24,5
2020-05-09,21,26,5
2020-05-10,22,31,9
2020-05-11,28,32,4
2020-05-12,28,37,9
2020-05-13,33,44,11
2020-05-14,40,47,7
2020-05-15,41,51,10
2020-05-16,47,71,24
2020-05-17,69,72,3
2020-05-18,64,87,23
2020-05-19,83,137,54
2020-05-20,136,152,16
2020-05-21,143,171,28
2020-05-22,159,188,29
2020-05-23,179,197,18
2020-05-24,185,199,14
2020-05-25,183,210,27
2020-05-26,196,217,21
2020-05-27,202,242,40
2020-05-28,229,251,22
2020-05-29,234,255,21
2020-05-30,237,301,64
2020-05-31,289,308,19
2020-06-01,287,309,22
2020-06-02,285,322,37
2020-06-03,303,338,35
2020-06-04,316,358,42
2020-06-05,337,368,31
2020-06-06,345,371,26
2020-06-07,346,386,40
2020-06-08,343,+,+
2020-06-09,328,+,+
2020-06-10,312,+,+
2020-06-11,297,+,+
2020-06-12,282,+,+
2020-06-13,269,+,+
2020-06-14,257,+,+
2020-06-15,246,+,+
2020-06-16,236,+,+
2020-06-17,226,+,+
2020-06-18,218,+,+
2020-06-19,210,+,+
2020-06-20,203,+,+
2020-06-21,196,+,+
2020-06-22,190,+,+
