Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,-5,1,6
2020-04-07,3,1,-2
2020-04-08,0,1,1
2020-04-09,3,1,-2
2020-04-10,0,2,2
2020-04-11,-1,2,3
2020-04-12,2,2,0
2020-04-13,5,2,-3
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,3,2,-1
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,1,4,3
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,-2,6,8
2020-04-29,10,6,-4
2020-04-30,3,7,4
2020-05-01,5,14,9
2020-05-02,11,16,5
2020-05-03,15,19,4
2020-05-04,15,17,2
2020-05-05,16,19,3
2020-05-06,17,22,5
2020-05-07,21,23,2
2020-05-08,22,24,2
2020-05-09,26,26,+
2020-05-10,24,31,7
2020-05-11,32,32,+
2020-05-12,32,37,5
2020-05-13,37,44,7
2020-05-14,44,47,3
2020-05-15,45,51,6
2020-05-16,53,71,18
2020-05-17,73,72,-1
2020-05-18,69,87,18
2020-05-19,90,137,47
2020-05-20,141,152,11
2020-05-21,154,171,17
2020-05-22,166,188,22
2020-05-23,196,197,1
2020-05-24,199,199,+
2020-05-25,195,210,15
2020-05-26,211,217,6
2020-05-27,217,242,25
2020-05-28,244,251,7
2020-05-29,251,255,4
2020-05-30,257,301,44
2020-05-31,305,308,3
2020-06-01,309,309,+
2020-06-02,305,322,17
2020-06-03,329,338,9
2020-06-04,336,358,22
2020-06-05,409,+,+
2020-06-06,417,+,+
2020-06-07,420,+,+
2020-06-08,422,+,+
2020-06-09,425,+,+
2020-06-10,427,+,+
2020-06-11,429,+,+
2020-06-12,431,+,+
2020-06-13,433,+,+
2020-06-14,435,+,+
2020-06-15,438,+,+
2020-06-16,440,+,+
2020-06-17,442,+,+
2020-06-18,444,+,+
2020-06-19,446,+,+
