Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,3,1
2020-05-12,3,3,+
2020-05-13,3,6,3
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,7,1
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,9,2
2020-05-20,9,9,+
2020-05-21,9,11,2
2020-05-22,11,14,3
2020-05-23,14,14,+
2020-05-24,14,14,+
2020-05-25,14,15,1
2020-05-26,15,15,+
2020-05-27,15,15,+
2020-05-28,15,15,+
2020-05-29,15,15,+
2020-05-30,15,16,1
2020-05-31,15.5936,17,1.40638
2020-06-01,16.2182,20,3.78183
2020-06-02,16.8678,20,3.13218
2020-06-03,17.5435,20,2.45651
2020-06-04,18.2462,25,6.75377
2020-06-05,18.9771,26,7.02288
2020-06-06,19.7373,27,7.26271
2020-06-07,20.5279,27,6.47209
2020-06-08,21.3502,28,6.64981
2020-06-09,22.2054,29,6.79458
2020-06-10,23.0949,31,7.9051
2020-06-11,24.02,33,8.97999
2020-06-12,24.9822,34,9.01782
2020-06-13,25.9829,34,8.0171
2020-06-14,27.0237,34,6.97631
2020-06-15,28.1062,+,-28.1062
