Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,1037,2020-04-04
2020-04-05,1046,2020-04-05
2020-04-06,1212,2020-04-06
2020-04-07,1233,2020-04-07
2020-04-08,1459,2020-04-08
2020-04-09,1704,2020-04-09
2020-04-10,1943,2020-04-10
2020-04-11,2145,2020-04-11
2020-04-12,2222,2020-04-12
2020-04-13,2416,2020-04-13
2020-04-14,2814,2020-04-14
2020-04-15,2874,2020-04-15
2020-04-16,3148,2020-04-16
2020-04-17,3265,2020-04-17
2020-04-18,3666,2020-04-18
2020-04-19,3759,2020-04-19
2020-04-20,3846,2020-04-20
2020-04-21,4060,2020-04-21
2020-04-22,4502,2020-04-22
2020-04-23,4588,2020-04-23
2020-04-24,5223,2020-04-24
2020-04-25,5158,2020-04-25
2020-04-26,5785,2020-04-26
2020-04-27,5845,2020-04-27
2020-04-28,6867,2020-04-28
2020-04-29,7089,2020-04-29
2020-04-30,7214,2020-04-30
2020-05-01,7657,2020-05-01
2020-05-02,8130,2020-05-02
2020-05-03,8415,2020-05-03
2020-05-04,8857,2020-05-04
2020-05-05,9456,2020-05-05
2020-05-06,10083,2020-05-06
2020-05-07,10971,2020-05-07
2020-05-08,11565,2020-05-08
2020-05-09,12712,2020-05-09
2020-05-10,13715,2020-05-10
2020-05-11,13307,2020-05-11
2020-05-12,14016,2020-05-12
2020-05-13,14336,2020-05-13
2020-05-14,14514,2020-05-14
2020-05-15,15104,2020-05-15
2020-05-16,15593,2020-05-16
2020-05-17,16259,2020-05-17
2020-05-18,16907,2020-05-18
2020-05-19,19364,2020-05-19
2020-05-20,20187,2020-05-20
2020-05-21,23251,2020-05-21
2020-05-22,24681,2020-05-22
2020-05-23,26084,2020-05-23
2020-05-24,26827,2020-05-24
2020-05-25,28209,2020-05-25
2020-05-26,29202,2020-05-26
2020-05-27,30131,2020-05-27
2020-05-28,31971,2020-05-28
2020-05-29,33330,2020-05-29
2020-05-30,35414,2020-05-30
2020-05-31,37261,2020-05-31
2020-06-01,37719,2020-06-01
2020-06-02,38756,2020-06-02
2020-06-03,40271,2020-06-03
2020-06-04,42549,2020-06-04
2020-06-05,43348,2020-06-05
2020-06-06,45205,2020-06-06
2020-06-07,45826,2020-06-07
2020-06-08,47127,2020-06-08
2020-06-09,47985,2020-06-09
2020-06-10,50020,2020-06-10
2020-06-11,51082,2020-06-11
2020-06-12,52189,2020-06-12
2020-06-13,53050,2020-06-13
2020-06-14,54067,2020-06-14
2020-06-15,54376,2020-06-15
2020-06-16,55297,2020-06-16
2020-06-17,57413,2020-06-17
2020-06-18,60167,2020-06-18
2020-06-19,59743,2020-06-19
2020-06-20,64318,2020-06-20
2020-06-21,65212,2020-06-21
2020-06-22,65232,2020-06-22
2020-06-23,66121,2020-06-23
2020-06-24,68414,2020-06-24
2020-06-25,69558,2020-06-25
2020-06-26,70643,2020-06-26
2020-06-27,71953,2020-06-27
2020-06-28,71786,2020-06-28
2020-06-29,73088,2020-06-29
2020-06-30,73166,2020-06-30
2020-07-01,73916,2020-07-01
2020-07-02,75577,2020-07-02
2020-07-03,76383,2020-07-03
2020-07-04,77501,2020-07-04
2020-07-05,78186,2020-07-05
2020-07-06,78296,2020-07-06
2020-07-07,78746,2020-07-07
2020-07-08,80275,2020-07-08
'2020-07-09',81367,+
'2020-07-10',82473,+
'2020-07-11',83591,+
'2020-07-12',84722,+
'2020-07-13',85869,+
'2020-07-14',87031,+
'2020-07-15',88209,+
'2020-07-16',89403,+
'2020-07-17',90612,+
'2020-07-18',91839,+
'2020-07-19',93081,+
'2020-07-20',94341,+
'2020-07-21',95618,+
'2020-07-22',96912,+
'2020-07-23',98223,+
'2020-07-24',99552,+
