Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,1037,2020-04-04
2020-04-05,1048,2020-04-05
2020-04-06,1209,2020-04-06
2020-04-07,1233,2020-04-07
2020-04-08,1454,2020-04-08
2020-04-09,1697,2020-04-09
2020-04-10,1936,2020-04-10
2020-04-11,2140,2020-04-11
2020-04-12,2221,2020-04-12
2020-04-13,2413,2020-04-13
2020-04-14,2805,2020-04-14
2020-04-15,2874,2020-04-15
2020-04-16,3144,2020-04-16
2020-04-17,3265,2020-04-17
2020-04-18,3659,2020-04-18
2020-04-19,3759,2020-04-19
2020-04-20,3849,2020-04-20
2020-04-21,4060,2020-04-21
2020-04-22,4495,2020-04-22
2020-04-23,4590,2020-04-23
2020-04-24,5211,2020-04-24
2020-04-25,5165,2020-04-25
2020-04-26,5774,2020-04-26
2020-04-27,5850,2020-04-27
2020-04-28,6845,2020-04-28
2020-04-29,7087,2020-04-29
2020-04-30,7221,2020-04-30
2020-05-01,7655,2020-05-01
2020-05-02,8127,2020-05-02
2020-05-03,8418,2020-05-03
2020-05-04,8856,2020-05-04
2020-05-05,9451,2020-05-05
2020-05-06,10076,2020-05-06
2020-05-07,10957,2020-05-07
2020-05-08,11559,2020-05-08
2020-05-09,12692,2020-05-09
2020-05-10,13698,2020-05-10
2020-05-11,13337,2020-05-11
2020-05-12,14021,2020-05-12
2020-05-13,14348,2020-05-13
2020-05-14,14534,2020-05-14
2020-05-15,15113,2020-05-15
2020-05-16,15603,2020-05-16
2020-05-17,16265,2020-05-17
2020-05-18,16913,2020-05-18
2020-05-19,19314,2020-05-19
2020-05-20,20178,2020-05-20
2020-05-21,23183,2020-05-21
2020-05-22,24655,2020-05-22
2020-05-23,26072,2020-05-23
2020-05-24,26840,2020-05-24
2020-05-25,28210,2020-05-25
2020-05-26,29214,2020-05-26
2020-05-27,30150,2020-05-27
2020-05-28,31964,2020-05-28
2020-05-29,33334,2020-05-29
2020-05-30,35401,2020-05-30
2020-05-31,37254,2020-05-31
2020-06-01,37760,2020-06-01
2020-06-02,38791,2020-06-02
2020-06-03,40292,2020-06-03
2020-06-04,42544,2020-06-04
2020-06-05,43387,2020-06-05
2020-06-06,45222,2020-06-06
2020-06-07,45881,2020-06-07
2020-06-08,47170,2020-06-08
2020-06-09,48041,2020-06-09
2020-06-10,50044,2020-06-10
2020-06-11,51131,2020-06-11
2020-06-12,52244,2020-06-12
2020-06-13,53117,2020-06-13
2020-06-14,54134,2020-06-14
2020-06-15,54465,2020-06-15
2020-06-16,55374,2020-06-16
2020-06-17,57450,2020-06-17
2020-06-18,60178,2020-06-18
2020-06-19,59852,2020-06-19
2020-06-20,64293,2020-06-20
2020-06-21,65277,2020-06-21
2020-06-22,65348,2020-06-22
2020-06-23,66222,2020-06-23
2020-06-24,68468,2020-06-24
2020-06-25,69641,2020-06-25
2020-06-26,70736,2020-06-26
2020-06-27,72043,2020-06-27
2020-06-28,71925,2020-06-28
2020-06-29,73192,2020-06-29
2020-06-30,73302,2020-06-30
2020-07-01,74039,2020-07-01
2020-07-02,75668,2020-07-02
'2020-07-03',76496,+
'2020-07-04',77670,+
'2020-07-05',78875,+
'2020-07-06',80103,+
'2020-07-07',81350,+
'2020-07-08',82618,+
'2020-07-09',83905,+
'2020-07-10',85212,+
'2020-07-11',86540,+
'2020-07-12',87888,+
'2020-07-13',89258,+
'2020-07-14',90648,+
'2020-07-15',92061,+
'2020-07-16',93495,+
'2020-07-17',94952,+
'2020-07-18',96432,+
