Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,1037,2020-04-04
2020-04-05,1161,2020-04-05
2020-04-06,1167,2020-04-06
2020-04-07,1232,2020-04-07
2020-04-08,1468,2020-04-08
2020-04-09,1715,2020-04-09
2020-04-10,1954,2020-04-10
2020-04-11,2154,2020-04-11
2020-04-12,2223,2020-04-12
2020-04-13,2421,2020-04-13
2020-04-14,2830,2020-04-14
2020-04-15,2875,2020-04-15
2020-04-16,3156,2020-04-16
2020-04-17,3266,2020-04-17
2020-04-18,3680,2020-04-18
2020-04-19,3758,2020-04-19
2020-04-20,3842,2020-04-20
2020-04-21,4061,2020-04-21
2020-04-22,4516,2020-04-22
2020-04-23,4585,2020-04-23
2020-04-24,5245,2020-04-24
2020-04-25,5148,2020-04-25
2020-04-26,5802,2020-04-26
2020-04-27,5839,2020-04-27
2020-04-28,6905,2020-04-28
2020-04-29,7094,2020-04-29
2020-04-30,7206,2020-04-30
2020-05-01,7661,2020-05-01
2020-05-02,8138,2020-05-02
2020-05-03,8413,2020-05-03
2020-05-04,8859,2020-05-04
2020-05-05,9467,2020-05-05
2020-05-06,10096,2020-05-06
2020-05-07,10997,2020-05-07
2020-05-08,11577,2020-05-08
2020-05-09,12747,2020-05-09
2020-05-10,13746,2020-05-10
2020-05-11,13262,2020-05-11
2020-05-12,14010,2020-05-12
2020-05-13,14318,2020-05-13
2020-05-14,14486,2020-05-14
2020-05-15,15094,2020-05-15
2020-05-16,15581,2020-05-16
2020-05-17,16254,2020-05-17
2020-05-18,16902,2020-05-18
2020-05-19,19450,2020-05-19
2020-05-20,20206,2020-05-20
2020-05-21,23367,2020-05-21
2020-05-22,24730,2020-05-22
2020-05-23,26112,2020-05-23
2020-05-24,26812,2020-05-24
2020-05-25,28214,2020-05-25
2020-05-26,29189,2020-05-26
2020-05-27,30109,2020-05-27
2020-05-28,31991,2020-05-28
2020-05-29,33331,2020-05-29
2020-05-30,35445,2020-05-30
2020-05-31,37282,2020-05-31
2020-06-01,37662,2020-06-01
2020-06-02,38707,2020-06-02
2020-06-03,40248,2020-06-03
2020-06-04,42567,2020-06-04
2020-06-05,43296,2020-06-05
2020-06-06,45187,2020-06-06
2020-06-07,45749,2020-06-07
2020-06-08,47069,2020-06-08
2020-06-09,47906,2020-06-09
2020-06-10,49994,2020-06-10
2020-06-11,51014,2020-06-11
2020-06-12,52111,2020-06-12
2020-06-13,52954,2020-06-13
2020-06-14,53973,2020-06-14
2020-06-15,54243,2020-06-15
2020-06-16,55186,2020-06-16
2020-06-17,57366,2020-06-17
2020-06-18,60165,2020-06-18
2020-06-19,59582,2020-06-19
2020-06-20,64376,2020-06-20
2020-06-21,65124,2020-06-21
2020-06-22,65060,2020-06-22
2020-06-23,65973,2020-06-23
2020-06-24,68342,2020-06-24
2020-06-25,69441,2020-06-25
2020-06-26,70509,2020-06-26
2020-06-27,71824,2020-06-27
2020-06-28,71579,2020-06-28
2020-06-29,72937,2020-06-29
2020-06-30,72963,2020-06-30
2020-07-01,73735,2020-07-01
2020-07-02,75446,2020-07-02
2020-07-03,76217,2020-07-03
2020-07-04,77341,2020-07-04
2020-07-05,78002,2020-07-05
2020-07-06,78075,2020-07-06
2020-07-07,78533,2020-07-07
2020-07-08,80119,2020-07-08
2020-07-09,81199,2020-07-09
2020-07-10,82315,2020-07-10
2020-07-11,82843,2020-07-11
2020-07-12,82730,2020-07-12
2020-07-13,82692,2020-07-13
2020-07-14,83832,2020-07-14
2020-07-15,84269,2020-07-15
2020-07-16,84916,2020-07-16
'2020-07-17',84797,+
'2020-07-18',85521,+
'2020-07-19',86325,+
'2020-07-20',87167,+
'2020-07-21',88029,+
'2020-07-22',88904,+
'2020-07-23',89789,+
'2020-07-24',90685,+
'2020-07-25',91589,+
'2020-07-26',92503,+
'2020-07-27',93426,+
'2020-07-28',94358,+
'2020-07-29',95299,+
'2020-07-30',96250,+
'2020-07-31',97211,+
'2020-08-01',98180,+
