Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,1037,2020-04-04
2020-04-05,1161,2020-04-05
2020-04-06,1168,2020-04-06
2020-04-07,1233,2020-04-07
2020-04-08,1470,2020-04-08
2020-04-09,1718,2020-04-09
2020-04-10,1956,2020-04-10
2020-04-11,2156,2020-04-11
2020-04-12,2224,2020-04-12
2020-04-13,2423,2020-04-13
2020-04-14,2834,2020-04-14
2020-04-15,2876,2020-04-15
2020-04-16,3158,2020-04-16
2020-04-17,3268,2020-04-17
2020-04-18,3684,2020-04-18
2020-04-19,3760,2020-04-19
2020-04-20,3843,2020-04-20
2020-04-21,4064,2020-04-21
2020-04-22,4520,2020-04-22
2020-04-23,4587,2020-04-23
2020-04-24,5251,2020-04-24
2020-04-25,5149,2020-04-25
2020-04-26,5808,2020-04-26
2020-04-27,5842,2020-04-27
2020-04-28,6914,2020-04-28
2020-04-29,7099,2020-04-29
2020-04-30,7208,2020-04-30
2020-05-01,7665,2020-05-01
2020-05-02,8144,2020-05-02
2020-05-03,8417,2020-05-03
2020-05-04,8865,2020-05-04
2020-05-05,9474,2020-05-05
2020-05-06,10104,2020-05-06
2020-05-07,11006,2020-05-07
2020-05-08,11584,2020-05-08
2020-05-09,12759,2020-05-09
2020-05-10,13758,2020-05-10
2020-05-11,13262,2020-05-11
2020-05-12,14017,2020-05-12
2020-05-13,14324,2020-05-13
2020-05-14,14490,2020-05-14
2020-05-15,15101,2020-05-15
2020-05-16,15587,2020-05-16
2020-05-17,16262,2020-05-17
2020-05-18,16910,2020-05-18
2020-05-19,19473,2020-05-19
2020-05-20,20220,2020-05-20
2020-05-21,23396,2020-05-21
2020-05-22,24750,2020-05-22
2020-05-23,26130,2020-05-23
2020-05-24,26824,2020-05-24
2020-05-25,28230,2020-05-25
2020-05-26,29203,2020-05-26
2020-05-27,30122,2020-05-27
2020-05-28,32011,2020-05-28
2020-05-29,33349,2020-05-29
2020-05-30,35469,2020-05-30
2020-05-31,37305,2020-05-31
2020-06-01,37673,2020-06-01
2020-06-02,38721,2020-06-02
2020-06-03,40266,2020-06-03
2020-06-04,42593,2020-06-04
2020-06-05,43311,2020-06-05
2020-06-06,45209,2020-06-06
2020-06-07,45763,2020-06-07
2020-06-08,47086,2020-06-08
2020-06-09,47920,2020-06-09
2020-06-10,50017,2020-06-10
2020-06-11,51032,2020-06-11
2020-06-12,52127,2020-06-12
2020-06-13,52969,2020-06-13
2020-06-14,53989,2020-06-14
2020-06-15,54253,2020-06-15
2020-06-16,55199,2020-06-16
2020-06-17,57390,2020-06-17
2020-06-18,60197,2020-06-18
2020-06-19,59590,2020-06-19
2020-06-20,64419,2020-06-20
2020-06-21,65146,2020-06-21
2020-06-22,65070,2020-06-22
2020-06-23,65987,2020-06-23
2020-06-24,68368,2020-06-24
2020-06-25,69462,2020-06-25
2020-06-26,70527,2020-06-26
2020-06-27,71844,2020-06-27
2020-06-28,71587,2020-06-28
2020-06-29,72955,2020-06-29
2020-06-30,72973,2020-06-30
2020-07-01,73749,2020-07-01
2020-07-02,75468,2020-07-02
2020-07-03,76234,2020-07-03
2020-07-04,77359,2020-07-04
2020-07-05,78018,2020-07-05
2020-07-06,78085,2020-07-06
2020-07-07,78544,2020-07-07
2020-07-08,80139,2020-07-08
2020-07-09,81218,2020-07-09
2020-07-10,82334,2020-07-10
2020-07-11,82858,2020-07-11
2020-07-12,82739,2020-07-12
2020-07-13,82700,2020-07-13
2020-07-14,83848,2020-07-14
2020-07-15,84282,2020-07-15
2020-07-16,84930,2020-07-16
2020-07-17,84806,2020-07-17
2020-07-18,85045,2020-07-18
2020-07-19,84963,2020-07-19
'2020-07-20',86939,+
'2020-07-21',87923,+
'2020-07-22',88865,+
'2020-07-23',89796,+
'2020-07-24',90728,+
'2020-07-25',91666,+
'2020-07-26',92612,+
'2020-07-27',93567,+
'2020-07-28',94531,+
'2020-07-29',95505,+
'2020-07-30',96490,+
'2020-07-31',97484,+
'2020-08-01',98489,+
'2020-08-02',99504,+
'2020-08-03',100530,+
'2020-08-04',101566,+
