Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,919,2020-04-04
2020-04-05,1083,2020-04-05
2020-04-06,1208,2020-04-06
2020-04-07,1238,2020-04-07
2020-04-08,1449,2020-04-08
2020-04-09,1690,2020-04-09
2020-04-10,1930,2020-04-10
2020-04-11,2138,2020-04-11
2020-04-12,2227,2020-04-12
2020-04-13,2416,2020-04-13
2020-04-14,2796,2020-04-14
2020-04-15,2883,2020-04-15
2020-04-16,3146,2020-04-16
2020-04-17,3275,2020-04-17
2020-04-18,3657,2020-04-18
2020-04-19,3772,2020-04-19
2020-04-20,3867,2020-04-20
2020-04-21,4073,2020-04-21
2020-04-22,4495,2020-04-22
2020-04-23,4608,2020-04-23
2020-04-24,5205,2020-04-24
2020-04-25,5193,2020-04-25
2020-04-26,5774,2020-04-26
2020-04-27,5875,2020-04-27
2020-04-28,6826,2020-04-28
2020-04-29,7105,2020-04-29
2020-04-30,7254,2020-04-30
2020-05-01,7676,2020-05-01
2020-05-02,8146,2020-05-02
2020-05-03,8448,2020-05-03
2020-05-04,8883,2020-05-04
2020-05-05,9470,2020-05-05
2020-05-06,10095,2020-05-06
2020-05-07,10965,2020-05-07
2020-05-08,11585,2020-05-08
2020-05-09,12696,2020-05-09
2020-05-10,13709,2020-05-10
2020-05-11,13430,2020-05-11
2020-05-12,14074,2020-05-12
2020-05-13,14415,2020-05-13
2020-05-14,14613,2020-05-14
2020-05-15,15174,2020-05-15
2020-05-16,15668,2020-05-16
2020-05-17,16324,2020-05-17
2020-05-18,16975,2020-05-18
2020-05-19,19284,2020-05-19
2020-05-20,20224,2020-05-20
2020-05-21,23133,2020-05-21
2020-05-22,24683,2020-05-22
2020-05-23,26128,2020-05-23
2020-05-24,26946,2020-05-24
2020-05-25,28297,2020-05-25
2020-05-26,29325,2020-05-26
2020-05-27,30275,2020-05-27
2020-05-28,32049,2020-05-28
2020-05-29,33444,2020-05-29
2020-05-30,35485,2020-05-30
2020-05-31,37355,2020-05-31
2020-06-01,37948,2020-06-01
2020-06-02,38973,2020-06-02
2020-06-03,40452,2020-06-03
2020-06-04,42665,2020-06-04
2020-06-05,43589,2020-06-05
2020-06-06,45392,2020-06-06
2020-06-07,46117,2020-06-07
2020-06-08,47390,2020-06-08
2020-06-09,48287,2020-06-09
2020-06-10,50238,2020-06-10
2020-06-11,51374,2020-06-11
2020-06-12,52503,2020-06-12
2020-06-13,53398,2020-06-13
2020-06-14,54416,2020-06-14
2020-06-15,54791,2020-06-15
2020-06-16,55679,2020-06-16
2020-06-17,57692,2020-06-17
2020-06-18,60380,2020-06-18
2020-06-19,60227,2020-06-19
2020-06-20,64444,2020-06-20
2020-06-21,65590,2020-06-21
2020-06-22,65752,2020-06-22
2020-06-23,66603,2020-06-23
2020-06-24,68774,2020-06-24
'2020-06-25',70000,+
'2020-06-26',71570,+
'2020-06-27',73184,+
'2020-06-28',74834,+
'2020-06-29',76523,+
'2020-06-30',78249,+
'2020-07-01',80015,+
'2020-07-02',81820,+
'2020-07-03',83666,+
'2020-07-04',85554,+
'2020-07-05',87484,+
'2020-07-06',89458,+
'2020-07-07',91477,+
'2020-07-08',93541,+
'2020-07-09',95651,+
'2020-07-10',97809,+
