Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,494,2020-03-28
2020-03-29,527,2020-03-29
2020-03-30,570,2020-03-30
2020-03-31,603,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,828,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,915,2020-04-04
2020-04-05,1110,2020-04-05
2020-04-06,1232,2020-04-06
2020-04-07,1244,2020-04-07
2020-04-08,1486,2020-04-08
2020-04-09,1737,2020-04-09
2020-04-10,1977,2020-04-10
2020-04-11,2178,2020-04-11
2020-04-12,2244,2020-04-12
2020-04-13,2446,2020-04-13
2020-04-14,2864,2020-04-14
2020-04-15,2902,2020-04-15
2020-04-16,3189,2020-04-16
2020-04-17,3297,2020-04-17
2020-04-18,3720,2020-04-18
2020-04-19,3793,2020-04-19
2020-04-20,3876,2020-04-20
2020-04-21,4100,2020-04-21
2020-04-22,4564,2020-04-22
2020-04-23,4627,2020-04-23
2020-04-24,5303,2020-04-24
2020-04-25,5192,2020-04-25
2020-04-26,5865,2020-04-26
2020-04-27,5891,2020-04-27
2020-04-28,6986,2020-04-28
2020-04-29,7163,2020-04-29
2020-04-30,7269,2020-04-30
2020-05-01,7734,2020-05-01
2020-05-02,8218,2020-05-02
2020-05-03,8491,2020-05-03
2020-05-04,8944,2020-05-04
2020-05-05,9561,2020-05-05
2020-05-06,10197,2020-05-06
2020-05-07,11111,2020-05-07
2020-05-08,11690,2020-05-08
2020-05-09,12882,2020-05-09
2020-05-10,13889,2020-05-10
2020-05-11,13367,2020-05-11
2020-05-12,14139,2020-05-12
2020-05-13,14445,2020-05-13
2020-05-14,14609,2020-05-14
2020-05-15,15231,2020-05-15
2020-05-16,15722,2020-05-16
2020-05-17,16405,2020-05-17
2020-05-18,17058,2020-05-18
2020-05-19,19671,2020-05-19
2020-05-20,20404,2020-05-20
2020-05-21,23637,2020-05-21
2020-05-22,24983,2020-05-22
2020-05-23,26369,2020-05-23
2020-05-24,27057,2020-05-24
2020-05-25,28481,2020-05-25
2020-05-26,29457,2020-05-26
2020-05-27,30381,2020-05-27
2020-05-28,32300,2020-05-28
2020-05-29,33644,2020-05-29
2020-05-30,35791,2020-05-30
2020-05-31,37641,2020-05-31
2020-06-01,37990,2020-06-01
2020-06-02,39050,2020-06-02
2020-06-03,40615,2020-06-03
2020-06-04,42975,2020-06-04
2020-06-05,43679,2020-06-05
2020-06-06,45603,2020-06-06
2020-06-07,46145,2020-06-07
2020-06-08,47485,2020-06-08
2020-06-09,48321,2020-06-09
2020-06-10,50452,2020-06-10
2020-06-11,51463,2020-06-11
2020-06-12,52566,2020-06-12
2020-06-13,53409,2020-06-13
2020-06-14,54439,2020-06-14
2020-06-15,54694,2020-06-15
2020-06-16,55655,2020-06-16
2020-06-17,57884,2020-06-17
2020-06-18,60728,2020-06-18
'2020-06-19',60070,+
'2020-06-20',61339,+
'2020-06-21',62762,+
'2020-06-22',64272,+
'2020-06-23',65843,+
'2020-06-24',67462,+
'2020-06-25',69125,+
'2020-06-26',70831,+
'2020-06-27',72581,+
'2020-06-28',74373,+
'2020-06-29',76210,+
'2020-06-30',78093,+
'2020-07-01',80022,+
'2020-07-02',81999,+
'2020-07-03',84024,+
'2020-07-04',86100,+
