Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,25,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,29,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,30,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,34,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,42,2020-06-07
2020-06-08,42,2020-06-08
2020-06-09,46,2020-06-09
2020-06-10,45,2020-06-10
2020-06-11,49,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,48,2020-06-13
2020-06-14,54,2020-06-14
2020-06-15,62,2020-06-15
2020-06-16,63,2020-06-16
2020-06-17,68,2020-06-17
2020-06-18,73,2020-06-18
2020-06-19,77,2020-06-19
2020-06-20,82,2020-06-20
2020-06-21,83,2020-06-21
'2020-06-22',85,+
'2020-06-23',88,+
'2020-06-24',92,+
'2020-06-25',96,+
'2020-06-26',100,+
'2020-06-27',105,+
'2020-06-28',109,+
'2020-06-29',114,+
'2020-06-30',119,+
'2020-07-01',124,+
'2020-07-02',130,+
'2020-07-03',135,+
'2020-07-04',141,+
'2020-07-05',147,+
'2020-07-06',154,+
'2020-07-07',160,+
