Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,25,2020-05-27
2020-05-28,26,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,28,2020-05-31
2020-06-01,29,2020-06-01
2020-06-02,29,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,34,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,40,2020-06-06
2020-06-07,42,2020-06-07
2020-06-08,42,2020-06-08
2020-06-09,45,2020-06-09
2020-06-10,45,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,48,2020-06-13
2020-06-14,53,2020-06-14
2020-06-15,60,2020-06-15
2020-06-16,62,2020-06-16
2020-06-17,67,2020-06-17
2020-06-18,72,2020-06-18
2020-06-19,76,2020-06-19
2020-06-20,81,2020-06-20
2020-06-21,82,2020-06-21
2020-06-22,84,2020-06-22
2020-06-23,87,2020-06-23
2020-06-24,90,2020-06-24
2020-06-25,90,2020-06-25
2020-06-26,93,2020-06-26
2020-06-27,103,2020-06-27
2020-06-28,103,2020-06-28
2020-06-29,105,2020-06-29
2020-06-30,105,2020-06-30
2020-07-01,109,2020-07-01
2020-07-02,111,2020-07-02
2020-07-03,113,2020-07-03
2020-07-04,116,2020-07-04
2020-07-05,122,2020-07-05
2020-07-06,122,2020-07-06
2020-07-07,126,2020-07-07
2020-07-08,132,2020-07-08
'2020-07-09',133,+
'2020-07-10',137,+
'2020-07-11',141,+
'2020-07-12',146,+
'2020-07-13',151,+
'2020-07-14',156,+
'2020-07-15',161,+
'2020-07-16',166,+
'2020-07-17',171,+
'2020-07-18',177,+
'2020-07-19',183,+
'2020-07-20',189,+
'2020-07-21',195,+
'2020-07-22',201,+
'2020-07-23',208,+
'2020-07-24',214,+
