Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,3,3
2020-04-07,5,5
2020-04-08,6,6
2020-04-09,6,6
2020-04-10,6,7
2020-04-11,7,9
2020-04-12,10,10
2020-04-13,10,13
2020-04-14,14,15
2020-04-15,16,19
2020-04-16,21,21
2020-04-17,22,24
2020-04-18,26,26
2020-04-19,27,33
2020-04-20,37,34
2020-04-21,35,35
2020-04-22,36,38
2020-04-23,40,43
2020-04-24,46,53
2020-04-25,59,75
2020-04-26,88,86
2020-04-27,93,100
2020-04-28,109,114
2020-04-29,123,129
2020-04-30,139,137
2020-05-01,143,208
2020-05-02,249,235
2020-05-03,253,273
2020-05-04,298,309
2020-05-05,334,330
2020-05-06,347,369
2020-05-07,396,392
2020-05-08,411,410
2020-05-09,427,515
2020-05-10,581,578
2020-05-11,622,652
2020-05-12,704,708
2020-05-13,751,864
2020-05-14,964,946
2020-05-15,1008,1063
2020-05-16,1146,1145
2020-05-17,1210,1199
2020-05-18,1250,1239
2020-05-19,1284,1329
2020-05-20,1402,1519
2020-05-21,1649,1633
2020-05-22,1725,1852
2020-05-23,2004,1937
2020-05-24,2019,2001
2020-05-25,2073,2148
2020-05-26,2268,2372
2020-05-27,2537,2469
2020-05-28,2568,2545
2020-05-29,2634,2704
2020-05-30,2841,2827
2020-05-31,2947,2900
2020-06-01,2994,2923
2020-06-02,2991,2925
2020-06-03,2982,3040
2020-06-04,3160,3193
2020-06-05,3336,3416
2020-06-06,3601,3538
2020-06-07,3671,3612
2020-06-08,3721,3678
2020-06-09,3784,5.93373e-321
2020-06-10,3898,+
2020-06-11,4025,+
2020-06-12,4161,+
2020-06-13,4305,+
2020-06-14,4455,+
2020-06-15,4611,+
2020-06-16,4774,+
2020-06-17,4944,+
2020-06-18,5120,+
2020-06-19,5304,+
2020-06-20,5494,+
2020-06-21,5693,+
2020-06-22,5899,+
2020-06-23,6113,+
2020-06-24,6336,+
