Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,2,0,-2
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,2,0,-2
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,2,0,-2
2020-03-28,14,0,-14
2020-03-29,19,0,-19
2020-03-30,11,0,-11
2020-03-31,2,0,-2
2020-04-01,4,1,-3
2020-04-02,5,1,-4
2020-04-03,8,1,-7
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,13,7,-6
2020-04-10,12,9,-3
2020-04-11,16,10,-6
2020-04-12,5,13,8
2020-04-13,13,15,2
2020-04-14,18,19,1
2020-04-15,19,21,2
2020-04-16,26,24,-2
2020-04-17,34,26,-8
2020-04-18,24,33,9
2020-04-19,34,34,0
2020-04-20,45,35,-10
2020-04-21,55,38,-17
2020-04-22,63,43,-20
2020-04-23,73,53,-20
2020-04-24,86,75,-11
2020-04-25,114,86,-28
2020-04-26,125,100,-25
2020-04-27,142,114,-28
2020-04-28,154,129,-25
2020-04-29,172,137,-35
2020-04-30,174,208,34
2020-05-01,245,235,-10
2020-05-02,278,273,-5
2020-05-03,316,309,-7
2020-05-04,353,330,-23
2020-05-05,378,369,-9
2020-05-06,423,392,-31
2020-05-07,438,410,-28
2020-05-08,456,515,59
2020-05-09,566,578,12
2020-05-10,630,652,22
2020-05-11,709,708,-1
2020-05-12,765,864,99
2020-05-13,957,946,-11
2020-05-14,1021,1063,42
2020-05-15,1139,1145,6
2020-05-16,1229,1199,-30
2020-05-17,1290,1239,-51
2020-05-18,1330,1329,-1
2020-05-19,1424,1519,95
2020-05-20,1634,1633,-1
2020-05-21,1739,1852,113
2020-05-22,1968,1937,-31
2020-05-23,2059,2001,-58
2020-05-24,2140,2148,8
2020-05-25,2277,2372,95
2020-05-26,2513,2469,-44
2020-05-27,2620,2545,-75
2020-05-28,2692,2704,12
2020-05-29,2860,2827,-33
2020-05-30,2994,2900,-94
2020-05-31,2949,+,+
2020-06-01,2903,+,+
2020-06-02,2855,+,+
2020-06-03,2805,+,+
2020-06-04,2753,+,+
2020-06-05,2698,+,+
2020-06-06,2640,+,+
2020-06-07,2580,+,+
2020-06-08,2518,+,+
2020-06-09,2453,+,+
2020-06-10,2384,+,+
2020-06-11,2313,+,+
2020-06-12,2238,+,+
2020-06-13,2160,+,+
2020-06-14,2079,+,+
