Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,3,1,2
2020-04-07,5,4,1
2020-04-08,6,6,0
2020-04-09,7,6,1
2020-04-10,9,7,2
2020-04-11,10,10,0
2020-04-12,13,10,3
2020-04-13,15,14,1
2020-04-14,19,16,3
2020-04-15,21,21,0
2020-04-16,24,22,2
2020-04-17,26,26,0
2020-04-18,33,27,6
2020-04-19,34,37,-3
2020-04-20,35,35,0
2020-04-21,38,36,2
2020-04-22,43,40,3
2020-04-23,53,46,7
2020-04-24,75,59,16
2020-04-25,86,87,-1
2020-04-26,100,93,7
2020-04-27,114,109,5
2020-04-28,129,123,6
2020-04-29,137,139,-2
2020-04-30,208,143,65
2020-05-01,235,247,-12
2020-05-02,273,253,20
2020-05-03,309,297,12
2020-05-04,330,333,-3
2020-05-05,369,347,22
2020-05-06,392,396,-4
2020-05-07,410,411,-1
2020-05-08,515,427,88
2020-05-09,578,577,1
2020-05-10,652,621,31
2020-05-11,708,702,6
2020-05-12,864,751,113
2020-05-13,946,959,-13
2020-05-14,1063,1007,56
2020-05-15,1145,1144,1
2020-05-16,1199,1210,-11
2020-05-17,1239,1252,-13
2020-05-18,1329,1286,43
2020-05-19,1519,1402,117
2020-05-20,1633,1645,-12
2020-05-21,1852,1725,127
2020-05-22,1937,2000,-63
2020-05-23,2001,2021,-20
2020-05-24,2148,2076,72
2020-05-25,2372,2267,105
2020-05-26,2469,2534,-65
2020-05-27,2545,2571,-26
2020-05-28,2704,2638,66
2020-05-29,2827,2842,-15
2020-05-30,2900,2950,-50
2020-05-31,2923,3000,-77
2020-06-01,2925,2999,-74
2020-06-02,3040,2990,50
2020-06-03,3193,3163,30
2020-06-04,3416,3338,78
2020-06-05,3538,3601,-63
2020-06-06,3612,3676,-64
2020-06-07,3678,3728,-50
2020-06-08,+,-2.10187e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
