Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,3,1,2
2020-04-07,5,3,2
2020-04-08,6,6,0
2020-04-09,7,6,1
2020-04-10,9,7,2
2020-04-11,10,10,0
2020-04-12,13,10,3
2020-04-13,15,14,1
2020-04-14,19,16,3
2020-04-15,21,21,0
2020-04-16,24,23,1
2020-04-17,26,26,0
2020-04-18,33,28,5
2020-04-19,34,37,-3
2020-04-20,35,36,-1
2020-04-21,38,37,1
2020-04-22,43,41,2
2020-04-23,53,47,6
2020-04-24,75,60,15
2020-04-25,86,87,-1
2020-04-26,100,95,5
2020-04-27,114,111,3
2020-04-28,129,126,3
2020-04-29,137,142,-5
2020-04-30,208,148,60
2020-05-01,235,247,-12
2020-05-02,273,259,14
2020-05-03,309,303,6
2020-05-04,330,341,-11
2020-05-05,369,357,12
2020-05-06,392,406,-14
2020-05-07,410,424,-14
2020-05-08,515,441,74
2020-05-09,578,586,-8
2020-05-10,652,636,16
2020-05-11,708,719,-11
2020-05-12,864,771,93
2020-05-13,946,975,-29
2020-05-14,1063,1034,29
2020-05-15,1145,1171,-26
2020-05-16,1199,1244,-45
2020-05-17,1239,1291,-52
2020-05-18,1329,1328,1
2020-05-19,1519,1443,76
2020-05-20,1633,1682,-49
2020-05-21,1852,1774,78
2020-05-22,1937,2046,-109
2020-05-23,2001,2085,-84
2020-05-24,2148,2145,3
2020-05-25,2372,2332,40
2020-05-26,2469,2599,-130
2020-05-27,2545,2653,-108
2020-05-28,2704,2726,-22
2020-05-29,2827,2926,-99
2020-05-30,2900,3043,-143
2020-05-31,2923,3101,-178
2020-06-01,2925,3106,-181
2020-06-02,3040,3100,-60
2020-06-03,3193,3265,-72
2020-06-04,3416,3442,-26
2020-06-05,3538,3705,-167
2020-06-06,3612,3796,-184
2020-06-07,3678,3856,-178
2020-06-08,+,-2.14739e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
