Data,Saida_Estimada,Saida,Erro
2020-05-30,51,51,0
2020-05-31,54,1,-53
2020-06-01,25,7,-18
2020-06-02,4,2,-2
2020-06-03,4,0,-4
2020-06-04,1,1,0
2020-06-05,0,1,1
2020-06-06,1,3,2
2020-06-07,2,2,0
2020-06-08,3,240,237
2020-06-09,140,1,-139
2020-06-10,119,3,-116
2020-06-11,2,3,1
2020-06-12,3,0,-3
2020-06-13,1,5,4
2020-06-14,3,6,3
2020-06-15,5,1,-4
2020-06-16,3,62,59
2020-06-17,36,1317,1281
2020-06-18,792,3,-789
2020-06-19,650,37,-613
2020-06-20,23,0,-23
2020-06-21,18,2,-16
2020-06-22,1,32,31
2020-06-23,19,1,-18
2020-06-24,16,0,-16
2020-06-25,0,7,7
2020-06-26,4,57,53
2020-06-27,36,14,-22
2020-06-28,36,0,-36
2020-06-29,6,9,3
2020-06-30,5,38,33
2020-07-01,26,12,-14
2020-07-02,26,32,6
2020-07-03,25,14,-11
2020-07-04,24,77,53
2020-07-05,52,1,-51
2020-07-06,39,4,-35
2020-07-07,4,1,-3
2020-07-08,3,2,-1
2020-07-09,3,0,-3
2020-07-10,2,6,4
2020-07-11,4,4,+
2020-07-12,6,+,-6
2020-07-13,3,36,33
2020-07-14,22,3,-19
2020-07-15,20,1,-19
2020-07-16,3,+,-3
2020-07-17,1,+,-1
2020-07-18,1,3,2
2020-07-19,2,2,+
2020-07-20,3,2,-1
2020-07-21,3,15,12
2020-07-22,10,13,3
2020-07-23,15,3,-12
2020-07-24,9,4,-5
2020-07-25,5,4,-1
2020-07-26,5,4,-1
2020-07-27,5,1,-4
2020-07-28,3,1,-2
2020-07-29,2,4,2
2020-07-30,4,6,2
2020-07-31,7,6,-1
2020-08-01,7,13,6
2020-08-02,11,5,-6
2020-08-03,10,88,78
2020-08-04,55,8,-47
2020-08-05,49,9,-40
2020-08-06,10,42,32
2020-08-07,30,1,-29
2020-08-08,22,6,-16
2020-08-09,5,6,1
2020-08-10,7,14,7
2020-08-11,12,2,-10
2020-08-12,9,2,-7
2020-08-13,3,5,2
2020-08-14,6,4,-2
2020-08-15,6,3,-3
2020-08-16,5,+,-5
2020-08-17,2,+,-2
2020-08-18,1,3,2
2020-08-19,3,1,-2
2020-08-20,3,15,12
2020-08-21,10,4,-6
2020-08-22,11,1,-10
2020-08-23,3,+,-3
2020-08-24,2,4,2
2020-08-25,3,1,-2
2020-08-26,4,42,38
2020-08-27,26,57,31
2020-08-28,55,1,-54
2020-08-29,30,1,-29
2020-08-30,2,+,-2
2020-08-31,2,4,2
2020-09-01,3,21,18
2020-09-02,15,6,-9
2020-09-03,15,+,-15
2020-09-04,4,+,-4
2020-09-05,1,1,+
2020-09-06,1,1,+
2020-09-07,2,+,-2
2020-09-08,+,6,6
2020-09-09,3,+,-3
2020-09-10,2,21,19
2020-09-11,12,8,-4
2020-09-12,14,6,-8
2020-09-13,7,5,-2
2020-09-14,5,17,12
2020-09-15,12,3,-9
2020-09-16,10,+,-10
2020-09-17,1,10,9
2020-09-18,5,1,-4
2020-09-19,5,81,76
2020-09-20,47,1,-46
2020-09-21,40,17,-23
2020-09-22,10,13,3
2020-09-23,15,2,-13
2020-09-24,7,3,-4
2020-09-25,2,2,+
2020-09-26,2,3,1
2020-09-27,2,5,3
2020-09-28,4,1,-3
2020-09-29,3,5,2
2020-09-30,3,1,-2
2020-10-01,3,19,16
2020-10-02,11,3,-8
2020-10-03,11,+,-11
2020-10-04,1,5,4
2020-10-05,2,3,1
2020-10-06,4,6,2
2020-10-07,4,7,3
2020-10-08,7,+,-7
2020-10-09,3,22,19
2020-10-10,12,+,-12
2020-10-11,10,1,-9
2020-10-12,+,1,1
2020-10-13,1,46,45
2020-10-14,27,7,-20
2020-10-15,26,+,-26
2020-10-16,3,12,9
2020-10-17,6,10,4
2020-10-18,11,5,-6
2020-10-19,7,4,-3
2020-10-20,4,+,-4
2020-10-21,1,+,-1
2020-10-22,+,+,+
2020-10-23,+,+,+
2020-10-24,+,+,+
2020-10-25,+,+,+
2020-10-26,+,+,+
2020-10-27,+,+,+
2020-10-28,+,+,+
2020-10-29,+,+,+
2020-10-30,+,+,+
2020-10-31,+,+,+
2020-11-01,+,+,+
2020-11-02,+,1,1
2020-11-03,+,1,1
2020-11-04,1,1,+
2020-11-05,1,1,+
2020-11-06,1,1,+
2020-11-07,1,3,2
2020-11-08,2,5,3
2020-11-09,4,6,2
2020-11-10,5,7,2
2020-11-11,7,9,2
2020-11-12,8,10,2
2020-11-13,10,13,3
2020-11-14,12,15,3
2020-11-15,15,19,4
2020-11-16,18,21,3
2020-11-17,21,24,3
2020-11-18,24,26,2
2020-11-19,26,33,7
2020-11-20,31,34,3
2020-11-21,35,35,+
2020-11-22,37,38,1
2020-11-23,41,43,2
2020-11-24,47,53,6
2020-11-25,55,75,20
2020-11-26,73,86,13
2020-11-27,87,100,13
2020-11-28,100,114,14
2020-11-29,115,129,14
2020-11-30,130,137,7
2020-12-01,142,208,66
2020-12-02,187,235,48
2020-12-03,238,273,35
2020-12-04,273,309,36
2020-12-05,313,330,17
2020-12-06,343,369,26
2020-12-07,376,392,16
2020-12-08,408,410,2
2020-12-09,430,515,85
2020-12-10,499,578,79
2020-12-11,588,652,64
2020-12-12,662,708,46
2020-12-13,730,864,134
2020-12-14,848,946,98
2020-12-15,973,1063,90
2020-12-16,1081,1145,64
2020-12-17,1186,1199,13
2020-12-18,1257,1239,-18
2020-12-19,1307,1329,22
2020-12-20,1379,1519,140
2020-12-21,1533,1633,100
2020-12-22,1693,1852,159
2020-12-23,1876,1937,61
2020-12-24,2033,2001,-32
2020-12-25,2254,2148,-106
2020-12-26,2266,2372,106
2020-12-27,2430,2469,39
2020-12-28,2597,2545,-52
2020-12-29,2688,2704,16
2020-12-30,2818,2827,9
2020-12-31,2967,2900,-67
2021-01-01,3070,2923,-147
2021-01-02,3199,+,+
2021-01-03,3357,+,+
2021-01-04,3512,+,+
2021-01-05,3679,+,+
2021-01-06,3852,+,+
2021-01-07,4034,+,+
2021-01-08,4225,+,+
2021-01-09,4426,+,+
2021-01-10,4636,+,+
2021-01-11,4856,+,+
2021-01-12,5087,+,+
2021-01-13,5329,+,+
2021-01-14,5583,+,+
2021-01-15,5849,+,+
2021-01-16,6128,+,+
