Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,23,1
2020-05-12,23,26,3
2020-05-13,27,27,+
2020-05-14,27,34,7
2020-05-15,36,37,1
2020-05-16,38,45,7
2020-05-17,47,46,-1
2020-05-18,47,55,8
2020-05-19,58,56,-2
2020-05-20,57,59,2
2020-05-21,61,66,5
2020-05-22,68,77,9
2020-05-23,81,74,-7
2020-05-24,75,77,2
2020-05-25,79,79,+
2020-05-26,81,95,14
2020-05-27,100,95,-5
2020-05-28,97,95,-2
2020-05-29,97,100,3
2020-05-30,103,102,-1
2020-05-31,104,108,4
2020-06-01,111,108,-3
2020-06-02,110,112,2
2020-06-03,115,116,1
2020-06-04,119,119,+
2020-06-05,122,131,9
2020-06-06,136,131,-5
2020-06-07,134,134,+
2020-06-08,137,137,+
2020-06-09,140.974,159,18.0263
2020-06-10,145.232,173,27.7679
2020-06-11,149.651,178,28.3493
2020-06-12,154.21,181,26.7904
2020-06-13,158.908,185,26.0916
2020-06-14,163.751,188,24.2494
2020-06-15,168.74,191,22.2596
2020-06-16,173.882,199,25.1177
2020-06-17,179.181,207,27.8192
2020-06-18,184.641,214,29.3592
2020-06-19,190.267,222,31.7328
2020-06-20,196.065,228,31.935
2020-06-21,202.039,234,31.9605
2020-06-22,208.196,234,25.804
2020-06-23,214.54,235,20.4598
2020-06-24,221.078,3.08791e-321,-221.078
