Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,19,21,2
2020-05-11,22,23,1
2020-05-12,24,26,2
2020-05-13,27,27,+
2020-05-14,27,34,7
2020-05-15,37,37,+
2020-05-16,38,45,7
2020-05-17,48,46,-2
2020-05-18,46,55,9
2020-05-19,59,56,-3
2020-05-20,57,59,2
2020-05-21,60,66,6
2020-05-22,69,77,8
2020-05-23,82,74,-8
2020-05-24,73,77,4
2020-05-25,79,79,+
2020-05-26,80,95,15
2020-05-27,102,95,-7
2020-05-28,96,95,-1
2020-05-29,96,100,4
2020-05-30,103,102,-1
2020-05-31,104,108,4
2020-06-01,111,108,-3
2020-06-02,109,112,3
2020-06-03,114,116,2
2020-06-04,118,119,1
2020-06-05,121,131,10
2020-06-06,137,131,-6
2020-06-07,132,134,2
2020-06-08,136,137,1
2020-06-09,139,159,20
2020-06-10,169,173,4
2020-06-11,180,178,-2
2020-06-12,182,181,-1
2020-06-13,184,185,1
2020-06-14,188,188,+
2020-06-15,191,191,+
2020-06-16,194,199,5
2020-06-17,204,207,3
2020-06-18,212,214,2
2020-06-19,219,222,3
2020-06-20,227,228,1
2020-06-21,233,234,1
2020-06-22,239,234,-5
2020-06-23,236,235,-1
2020-06-24,238,244,6
2020-06-25,250,255,5
2020-06-26,262,258,-4
2020-06-27,262,266,4
2020-06-28,272,266,-6
2020-06-29,269,266,-3
2020-06-30,269,268,-1
2020-07-01,272,298,26
2020-07-02,313,331,18
2020-07-03,348,336,-12
2020-07-04,342,342,+
2020-07-05,348,344,-4
2020-07-06,354.594,347,-7.59441
2020-07-07,361.504,353,-8.50358
2020-07-08,368.621,362,-6.62093
2020-07-09,375.907,369,-6.90689
2020-07-10,383.348,369,-14.3479
2020-07-11,390.94,372,-18.9405
2020-07-12,398.685,372,-26.6851
2020-07-13,406.584,373,-33.5837
2020-07-14,414.639,374,-40.6391
2020-07-15,422.854,378,-44.8542
2020-07-16,431.232,390,-41.2321
2020-07-17,439.776,397,-42.776
2020-07-18,448.489,400,-48.4892
2020-07-19,457.375,400,-57.375
2020-07-20,466.437,402,-64.4368
2020-07-21,475.678,8.06612e-308,-475.678
