Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,21,23,2
2020-05-12,23,26,3
2020-05-13,27,27,+
2020-05-14,28,34,6
2020-05-15,35,37,2
2020-05-16,38,45,7
2020-05-17,47,46,-1
2020-05-18,47,55,8
2020-05-19,57,56,-1
2020-05-20,58,59,1
2020-05-21,61,66,5
2020-05-22,68,77,9
2020-05-23,80,74,-6
2020-05-24,76,77,1
2020-05-25,79,79,+
2020-05-26,81,95,14
2020-05-27,99,95,-4
2020-05-28,98,95,-3
2020-05-29,98,100,2
2020-05-30,103,102,-1
2020-05-31,105,108,3
2020-06-01,112,108,-4
2020-06-02,111,112,1
2020-06-03,116,116,+
2020-06-04,120,119,-1
2020-06-05,123,131,8
2020-06-06,127.605,131,3.39543
2020-06-07,132.419,134,1.58077
2020-06-08,137.419,137,-0.418574
2020-06-09,142.607,159,16.3931
2020-06-10,147.991,173,25.0089
2020-06-11,153.579,178,24.4213
2020-06-12,159.377,181,21.6229
2020-06-13,165.395,185,19.6055
2020-06-14,171.639,188,16.3609
2020-06-15,178.12,191,12.8805
2020-06-16,184.845,199,14.1554
2020-06-17,191.823,207,15.1765
2020-06-18,199.066,214,14.9341
2020-06-19,206.582,222,15.4182
2020-06-20,214.381,228,13.6185
2020-06-21,222.476,3.47822e-321,-222.476
