Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,23,1
2020-05-12,24,26,2
2020-05-13,27,27,+
2020-05-14,27,34,7
2020-05-15,36,37,1
2020-05-16,38,45,7
2020-05-17,48,46,-2
2020-05-18,47,55,8
2020-05-19,58,56,-2
2020-05-20,57,59,2
2020-05-21,60,66,6
2020-05-22,69,77,8
2020-05-23,81,74,-7
2020-05-24,74,77,3
2020-05-25,79,79,+
2020-05-26,80,95,15
2020-05-27,101,95,-6
2020-05-28,96,95,-1
2020-05-29,96,100,4
2020-05-30,103,102,-1
2020-05-31,104,108,4
2020-06-01,111,108,-3
2020-06-02,109,112,3
2020-06-03,115,116,1
2020-06-04,119,119,+
2020-06-05,122,131,9
2020-06-06,137,131,-6
2020-06-07,133,134,1
2020-06-08,137,137,+
2020-06-09,140,159,19
2020-06-10,168,173,5
2020-06-11,180,178,-2
2020-06-12,182,181,-1
2020-06-13,185,185,+
2020-06-14,189,188,-1
2020-06-15,192,191,-1
2020-06-16,195,199,4
2020-06-17,204,207,3
2020-06-18,213,214,1
2020-06-19,219,222,3
2020-06-20,228,228,+
2020-06-21,233,234,1
2020-06-22,239,234,-5
2020-06-23,237,235,-2
2020-06-24,239,244,5
2020-06-25,251,255,4
2020-06-26,262,258,-4
2020-06-27,263,266,3
2020-06-28,269.102,266,-3.10234
2020-06-29,275.669,266,-9.66905
2020-06-30,282.499,268,-14.4992
2020-07-01,289.532,298,8.46837
2020-07-02,296.75,331,34.2504
2020-07-03,304.151,336,31.8491
2020-07-04,311.738,342,30.2621
2020-07-05,319.514,344,24.4856
2020-07-06,327.485,347,19.5149
2020-07-07,335.655,353,17.3453
2020-07-08,344.028,362,17.972
2020-07-09,352.61,369,16.3898
2020-07-10,361.407,369,7.59343
2020-07-11,370.422,372,1.57766
2020-07-12,379.663,372,-7.66302
2020-07-13,389.134,1.00132e-307,-389.134
