Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,23,1
2020-05-12,24,26,2
2020-05-13,27,27,+
2020-05-14,27,34,7
2020-05-15,36,37,1
2020-05-16,38,45,7
2020-05-17,48,46,-2
2020-05-18,47,55,8
2020-05-19,58,56,-2
2020-05-20,57,59,2
2020-05-21,61,66,5
2020-05-22,69,77,8
2020-05-23,81,74,-7
2020-05-24,74,77,3
2020-05-25,79,79,+
2020-05-26,81,95,14
2020-05-27,101,95,-6
2020-05-28,97,95,-2
2020-05-29,97,100,3
2020-05-30,103,102,-1
2020-05-31,104,108,4
2020-06-01,112,108,-4
2020-06-02,110,112,2
2020-06-03,115,116,1
2020-06-04,119,119,+
2020-06-05,122,131,9
2020-06-06,137,131,-6
2020-06-07,134,134,+
2020-06-08,137,137,+
2020-06-09,140,159,19
2020-06-10,168,173,5
2020-06-11,180,178,-2
2020-06-12,183,181,-2
2020-06-13,185,185,+
2020-06-14,190,188,-2
2020-06-15,193,191,-2
2020-06-16,196,199,3
2020-06-17,205,207,2
2020-06-18,213,214,1
2020-06-19,220,222,2
2020-06-20,229,228,-1
2020-06-21,234,234,+
2020-06-22,240,234,-6
2020-06-23,239,235,-4
2020-06-24,245.849,244,-1.84932
2020-06-25,253.323,255,1.67689
2020-06-26,261.129,258,-3.12856
2020-06-27,269.2,266,-3.19995
2020-06-28,277.527,266,-11.527
2020-06-29,286.113,266,-20.1132
2020-06-30,294.965,268,-26.9654
2020-07-01,304.092,298,-6.0915
2020-07-02,313.5,331,17.5
2020-07-03,323.2,336,12.8004
2020-07-04,333.199,342,8.80062
2020-07-05,343.508,344,0.491501
2020-07-06,354.137,347,-7.13658
2020-07-07,365.093,353,-12.0935
2020-07-08,376.389,362,-14.3894
2020-07-09,388.035,4.18968e-321,-388.035
