Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,115,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,169,2020-05-05
2020-05-06,193,2020-05-06
2020-05-07,186,2020-05-07
2020-05-08,239,2020-05-08
2020-05-09,251,2020-05-09
2020-05-10,422,2020-05-10
2020-05-11,413,2020-05-11
2020-05-12,448,2020-05-12
2020-05-13,863,2020-05-13
2020-05-14,912,2020-05-14
2020-05-15,1128,2020-05-15
2020-05-16,1265,2020-05-16
2020-05-17,1338,2020-05-17
2020-05-18,1425,2020-05-18
2020-05-19,1531,2020-05-19
2020-05-20,1797,2020-05-20
2020-05-21,2130,2020-05-21
2020-05-22,2312,2020-05-22
2020-05-23,2363,2020-05-23
2020-05-24,2424,2020-05-24
2020-05-25,2473,2020-05-25
2020-05-26,2845,2020-05-26
2020-05-27,4130,2020-05-27
2020-05-28,4638,2020-05-28
2020-05-29,4831,2020-05-29
2020-05-30,5254,2020-05-30
2020-05-31,5256,2020-05-31
2020-06-01,5387,2020-06-01
2020-06-02,5302,2020-06-02
2020-06-03,6067,2020-06-03
2020-06-04,6493,2020-06-04
2020-06-05,6677,2020-06-05
2020-06-06,6975,2020-06-06
2020-06-07,6977,2020-06-07
2020-06-08,6957,2020-06-08
2020-06-09,7157,2020-06-09
2020-06-10,7436,2020-06-10
2020-06-11,7795,2020-06-11
2020-06-12,8093,2020-06-12
2020-06-13,8364,2020-06-13
2020-06-14,8572,2020-06-14
2020-06-15,8457,2020-06-15
2020-06-16,8449,2020-06-16
2020-06-17,9003,2020-06-17
2020-06-18,9631,2020-06-18
'2020-06-19',9657,+
'2020-06-20',9954,+
'2020-06-21',10278,+
'2020-06-22',10623,+
'2020-06-23',10987,+
'2020-06-24',11367,+
'2020-06-25',11764,+
'2020-06-26',12176,+
'2020-06-27',12603,+
'2020-06-28',13047,+
'2020-06-29',13506,+
'2020-06-30',13981,+
'2020-07-01',14474,+
'2020-07-02',14984,+
'2020-07-03',15512,+
'2020-07-04',16058,+
