Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,116,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,169,2020-05-05
2020-05-06,193,2020-05-06
2020-05-07,186,2020-05-07
2020-05-08,239,2020-05-08
2020-05-09,250,2020-05-09
2020-05-10,425,2020-05-10
2020-05-11,413,2020-05-11
2020-05-12,447,2020-05-12
2020-05-13,871,2020-05-13
2020-05-14,913,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1265,2020-05-16
2020-05-17,1336,2020-05-17
2020-05-18,1422,2020-05-18
2020-05-19,1527,2020-05-19
2020-05-20,1796,2020-05-20
2020-05-21,2131,2020-05-21
2020-05-22,2309,2020-05-22
2020-05-23,2356,2020-05-23
2020-05-24,2415,2020-05-24
2020-05-25,2462,2020-05-25
2020-05-26,2841,2020-05-26
2020-05-27,4148,2020-05-27
2020-05-28,4642,2020-05-28
2020-05-29,4822,2020-05-29
2020-05-30,5243,2020-05-30
2020-05-31,5234,2020-05-31
2020-06-01,5364,2020-06-01
2020-06-02,5272,2020-06-02
2020-06-03,6054,2020-06-03
2020-06-04,6477,2020-06-04
2020-06-05,6653,2020-06-05
2020-06-06,6950,2020-06-06
2020-06-07,6944,2020-06-07
2020-06-08,6920,2020-06-08
2020-06-09,7123,2020-06-09
2020-06-10,7405,2020-06-10
2020-06-11,7766,2020-06-11
2020-06-12,8061,2020-06-12
2020-06-13,8330,2020-06-13
2020-06-14,8535,2020-06-14
2020-06-15,8411,2020-06-15
2020-06-16,8403,2020-06-16
2020-06-17,8968,2020-06-17
2020-06-18,9601,2020-06-18
2020-06-19,9613,2020-06-19
2020-06-20,9807,2020-06-20
2020-06-21,10009,2020-06-21
2020-06-22,10054,2020-06-22
2020-06-23,10249,2020-06-23
2020-06-24,10318,2020-06-24
2020-06-25,10663,2020-06-25
2020-06-26,10770,2020-06-26
2020-06-27,10946,2020-06-27
2020-06-28,10978,2020-06-28
2020-06-29,11339,2020-06-29
2020-06-30,11470,2020-06-30
2020-07-01,11654,2020-07-01
2020-07-02,11855,2020-07-02
'2020-07-03',11948,+
'2020-07-04',12162,+
'2020-07-05',12402,+
'2020-07-06',12662,+
'2020-07-07',12937,+
'2020-07-08',13225,+
'2020-07-09',13524,+
'2020-07-10',13832,+
'2020-07-11',14150,+
'2020-07-12',14476,+
'2020-07-13',14811,+
'2020-07-14',15154,+
'2020-07-15',15505,+
'2020-07-16',15865,+
'2020-07-17',16233,+
'2020-07-18',16610,+
