Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,116,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,169,2020-05-05
2020-05-06,193,2020-05-06
2020-05-07,186,2020-05-07
2020-05-08,239,2020-05-08
2020-05-09,250,2020-05-09
2020-05-10,423,2020-05-10
2020-05-11,413,2020-05-11
2020-05-12,448,2020-05-12
2020-05-13,867,2020-05-13
2020-05-14,912,2020-05-14
2020-05-15,1129,2020-05-15
2020-05-16,1265,2020-05-16
2020-05-17,1337,2020-05-17
2020-05-18,1424,2020-05-18
2020-05-19,1529,2020-05-19
2020-05-20,1796,2020-05-20
2020-05-21,2130,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2360,2020-05-23
2020-05-24,2420,2020-05-24
2020-05-25,2467,2020-05-25
2020-05-26,2843,2020-05-26
2020-05-27,4138,2020-05-27
2020-05-28,4639,2020-05-28
2020-05-29,4826,2020-05-29
2020-05-30,5249,2020-05-30
2020-05-31,5245,2020-05-31
2020-06-01,5376,2020-06-01
2020-06-02,5287,2020-06-02
2020-06-03,6060,2020-06-03
2020-06-04,6485,2020-06-04
2020-06-05,6665,2020-06-05
2020-06-06,6962,2020-06-06
2020-06-07,6961,2020-06-07
2020-06-08,6939,2020-06-08
2020-06-09,7140,2020-06-09
2020-06-10,7421,2020-06-10
2020-06-11,7780,2020-06-11
2020-06-12,8077,2020-06-12
2020-06-13,8347,2020-06-13
2020-06-14,8554,2020-06-14
2020-06-15,8434,2020-06-15
2020-06-16,8427,2020-06-16
2020-06-17,8986,2020-06-17
2020-06-18,9616,2020-06-18
2020-06-19,9636,2020-06-19
2020-06-20,9830,2020-06-20
2020-06-21,10033,2020-06-21
2020-06-22,10080,2020-06-22
2020-06-23,10275,2020-06-23
2020-06-24,10345,2020-06-24
'2020-06-25',10688,+
'2020-06-26',10982,+
'2020-06-27',11293,+
'2020-06-28',11618,+
'2020-06-29',11957,+
'2020-06-30',12309,+
'2020-07-01',12672,+
'2020-07-02',13047,+
'2020-07-03',13434,+
'2020-07-04',13832,+
'2020-07-05',14243,+
'2020-07-06',14666,+
'2020-07-07',15102,+
'2020-07-08',15551,+
'2020-07-09',16013,+
'2020-07-10',16489,+
