Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,73,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,116,2020-05-02
2020-05-03,142,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,169,2020-05-05
2020-05-06,193,2020-05-06
2020-05-07,185,2020-05-07
2020-05-08,239,2020-05-08
2020-05-09,250,2020-05-09
2020-05-10,426,2020-05-10
2020-05-11,413,2020-05-11
2020-05-12,448,2020-05-12
2020-05-13,874,2020-05-13
2020-05-14,914,2020-05-14
2020-05-15,1132,2020-05-15
2020-05-16,1266,2020-05-16
2020-05-17,1336,2020-05-17
2020-05-18,1422,2020-05-18
2020-05-19,1527,2020-05-19
2020-05-20,1797,2020-05-20
2020-05-21,2133,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2355,2020-05-23
2020-05-24,2413,2020-05-24
2020-05-25,2460,2020-05-25
2020-05-26,2841,2020-05-26
2020-05-27,4156,2020-05-27
2020-05-28,4646,2020-05-28
2020-05-29,4822,2020-05-29
2020-05-30,5244,2020-05-30
2020-05-31,5230,2020-05-31
2020-06-01,5360,2020-06-01
2020-06-02,5267,2020-06-02
2020-06-03,6054,2020-06-03
2020-06-04,6477,2020-06-04
2020-06-05,6650,2020-06-05
2020-06-06,6946,2020-06-06
2020-06-07,6938,2020-06-07
2020-06-08,6912,2020-06-08
2020-06-09,7117,2020-06-09
2020-06-10,7400,2020-06-10
2020-06-11,7762,2020-06-11
2020-06-12,8057,2020-06-12
2020-06-13,8325,2020-06-13
2020-06-14,8529,2020-06-14
2020-06-15,8402,2020-06-15
2020-06-16,8393,2020-06-16
2020-06-17,8963,2020-06-17
2020-06-18,9598,2020-06-18
2020-06-19,9606,2020-06-19
2020-06-20,9799,2020-06-20
2020-06-21,10002,2020-06-21
2020-06-22,10045,2020-06-22
2020-06-23,10241,2020-06-23
2020-06-24,10308,2020-06-24
2020-06-25,10655,2020-06-25
2020-06-26,10761,2020-06-26
2020-06-27,10937,2020-06-27
2020-06-28,10968,2020-06-28
2020-06-29,11330,2020-06-29
2020-06-30,11460,2020-06-30
2020-07-01,11644,2020-07-01
2020-07-02,11845,2020-07-02
2020-07-03,11937,2020-07-03
2020-07-04,12111,2020-07-04
2020-07-05,12184,2020-07-05
2020-07-06,12216,2020-07-06
2020-07-07,12423,2020-07-07
'2020-07-08',12653,+
'2020-07-09',12887,+
'2020-07-10',13136,+
'2020-07-11',13397,+
'2020-07-12',13667,+
'2020-07-13',13946,+
'2020-07-14',14232,+
'2020-07-15',14526,+
'2020-07-16',14828,+
'2020-07-17',15136,+
'2020-07-18',15451,+
'2020-07-19',15773,+
'2020-07-20',16102,+
'2020-07-21',16438,+
'2020-07-22',16781,+
'2020-07-23',17132,+
